source,count,alignment,alignment_score,last_update
heraldo_aragon,312,Contra-Gobierno,-0.08,2026-03-07 08:01
lavanguardia,253,Contra-Gobierno,-0.08,2026-03-07 08:01
20minutos,234,Contra-Gobierno,-0.07,2026-03-07 08:01
elpais,227,Contra-Gobierno,-0.08,2026-03-07 08:01
okdiario,151,Contra-Gobierno,-0.09,2026-03-07 08:01
eldiario,150,Contra-Gobierno,-0.14,2026-03-07 08:01
google_news_politica,148,Pro-Gobierno,0.25,2026-03-07 08:01
google_news_es,126,Pro-Gobierno,0.09,2026-03-07 08:01
expansion,105,Pro-Gobierno,0.04,2026-03-07 08:01
infolibre,85,Pro-Gobierno,0.13,2026-03-07 08:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 08:01
levante_emv,65,Contra-Gobierno,-0.12,2026-03-07 08:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 08:01
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 08:01
france24_es,53,Contra-Gobierno,-0.03,2026-03-07 08:01
elespanol,53,Pro-Gobierno,0.19,2026-03-07 08:01
maldita,50,Neutral,0.0,2026-03-07 08:01
elmundo,49,Pro-Gobierno,0.11,2026-03-07 08:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 08:01
elconfidencial,30,Contra-Gobierno,-0.24,2026-03-07 08:01
elpais_internacional,26,Neutral,0.0,2026-03-07 08:01
vozpopuli,25,Neutral,0.0,2026-03-07 08:01
newtral,12,Pro-Gobierno,0.09,2026-03-07 08:01
europapress,11,Contra-Gobierno,-0.24,2026-03-07 08:01
abc,1,Neutral,0.0,2026-03-07 08:01
