source,count,alignment,alignment_score,last_update
20minutos,7818,Contra-Gobierno,-0.08,2026-04-04 20:31
google_news_es,7732,Contra-Gobierno,-0.07,2026-04-04 20:31
levante_emv,7205,Contra-Gobierno,-0.1,2026-04-04 20:31
okdiario,7162,Contra-Gobierno,-0.08,2026-04-04 20:31
heraldo_aragon,6880,Contra-Gobierno,-0.07,2026-04-04 20:31
elcorreo,5943,Contra-Gobierno,-0.08,2026-04-04 20:31
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 20:31
google_news_internacional,4733,Contra-Gobierno,-0.02,2026-04-04 20:31
elpais,4448,Contra-Gobierno,-0.09,2026-04-04 20:31
eldiario,2733,Contra-Gobierno,-0.13,2026-04-04 20:31
huffington_es,2453,Contra-Gobierno,-0.07,2026-04-04 20:31
sur,2220,Contra-Gobierno,-0.09,2026-04-04 20:31
google_news_economia,2033,Pro-Gobierno,0.03,2026-04-04 20:31
expansion,1772,Pro-Gobierno,0.06,2026-04-04 20:31
elespanol,1763,Contra-Gobierno,-0.13,2026-04-04 20:31
elmundo,1691,Contra-Gobierno,-0.09,2026-04-04 20:31
google_news_politica,1557,Pro-Gobierno,0.24,2026-04-04 20:31
france24_es,1379,Contra-Gobierno,-0.03,2026-04-04 20:31
europapress,914,Contra-Gobierno,-0.15,2026-04-04 20:31
infolibre,874,Contra-Gobierno,-0.16,2026-04-04 20:31
elconfidencial,526,Contra-Gobierno,-0.12,2026-04-04 20:31
bbc_mundo,413,Pro-Gobierno,0.02,2026-04-04 20:31
elmundo_espana,404,Contra-Gobierno,-0.2,2026-04-04 20:31
elmundo_internacional,374,Contra-Gobierno,-0.03,2026-04-04 20:31
maldita,299,Pro-Gobierno,0.05,2026-04-04 20:31
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 20:31
newtral,225,Contra-Gobierno,-0.1,2026-04-04 20:31
el_confidencial_tech,220,Contra-Gobierno,-0.01,2026-04-04 20:31
efe,157,Contra-Gobierno,-0.06,2026-04-04 20:31
el_confidencial_economia,78,Neutral,0.0,2026-04-04 20:31
efe_espana,9,Neutral,0.0,2026-04-04 20:31
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 20:31
