source,count,alignment,alignment_score,last_update
20minutos,4894,Contra-Gobierno,-0.09,2026-03-20 08:02
levante_emv,4309,Contra-Gobierno,-0.1,2026-03-20 08:02
heraldo_aragon,4236,Contra-Gobierno,-0.08,2026-03-20 08:02
google_news_es,4131,Contra-Gobierno,-0.07,2026-03-20 08:02
okdiario,4046,Contra-Gobierno,-0.08,2026-03-20 08:02
lavanguardia,3719,Contra-Gobierno,-0.08,2026-03-20 08:02
elcorreo,3356,Contra-Gobierno,-0.08,2026-03-20 08:02
elpais,2638,Contra-Gobierno,-0.11,2026-03-20 08:02
eldiario,1609,Contra-Gobierno,-0.15,2026-03-20 08:02
google_news_internacional,1498,Contra-Gobierno,-0.02,2026-03-20 08:02
huffington_es,1351,Pro-Gobierno,0.07,2026-03-20 08:02
expansion,1035,Pro-Gobierno,0.05,2026-03-20 08:02
elespanol,1024,Contra-Gobierno,-0.14,2026-03-20 08:02
elmundo,984,Contra-Gobierno,-0.1,2026-03-20 08:02
sur,866,Contra-Gobierno,-0.09,2026-03-20 08:02
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 08:02
google_news_politica,750,Pro-Gobierno,0.23,2026-03-20 08:02
google_news_economia,636,Contra-Gobierno,-0.03,2026-03-20 08:02
europapress,532,Contra-Gobierno,-0.17,2026-03-20 08:02
infolibre,505,Contra-Gobierno,-0.16,2026-03-20 08:02
elconfidencial,285,Contra-Gobierno,-0.15,2026-03-20 08:02
bbc_mundo,241,Pro-Gobierno,0.03,2026-03-20 08:02
elmundo_espana,232,Neutral,0.0,2026-03-20 08:02
maldita,185,Contra-Gobierno,-0.06,2026-03-20 08:02
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 08:02
elpais_internacional,145,Contra-Gobierno,-0.02,2026-03-20 08:02
newtral,136,Contra-Gobierno,-0.12,2026-03-20 08:02
el_confidencial_tech,87,Neutral,0.0,2026-03-20 08:02
efe,59,Contra-Gobierno,-0.06,2026-03-20 08:02
el_confidencial_economia,29,Neutral,0.0,2026-03-20 08:02
