source,count,alignment,alignment_score,last_update
20minutos,9934,Contra-Gobierno,-0.08,2026-04-18 15:07:31
google_news_es,9700,Contra-Gobierno,-0.08,2026-04-18 15:07:31
okdiario,9277,Contra-Gobierno,-0.07,2026-04-18 15:07:31
levante_emv,8827,Contra-Gobierno,-0.1,2026-04-18 15:07:31
google_news_internacional,8306,Pro-Gobierno,0.02,2026-04-18 15:07:31
heraldo_aragon,7945,Contra-Gobierno,-0.08,2026-04-18 15:07:31
elcorreo,7472,Contra-Gobierno,-0.08,2026-04-18 15:07:31
lavanguardia,6447,Contra-Gobierno,-0.09,2026-04-18 15:07:31
elpais,5449,Contra-Gobierno,-0.08,2026-04-18 15:07:31
sur,3907,Contra-Gobierno,-0.09,2026-04-18 15:07:31
google_news_economia,3411,Pro-Gobierno,0.05,2026-04-18 15:07:31
eldiario,3347,Contra-Gobierno,-0.14,2026-04-18 15:07:31
huffington_es,3121,Contra-Gobierno,-0.08,2026-04-18 15:07:31
elespanol,2318,Pro-Gobierno,0.12,2026-04-18 15:07:31
expansion,2159,Pro-Gobierno,0.05,2026-04-18 15:07:31
elmundo,2156,Contra-Gobierno,-0.11,2026-04-18 15:07:31
google_news_politica,1711,Pro-Gobierno,0.24,2026-04-18 15:07:31
france24_es,1680,Contra-Gobierno,-0.04,2026-04-18 15:07:31
europapress,1132,Contra-Gobierno,-0.15,2026-04-18 15:07:31
infolibre,990,Contra-Gobierno,-0.17,2026-04-18 15:07:31
elconfidencial,681,Contra-Gobierno,-0.1,2026-04-18 15:07:31
bbc_mundo,515,Contra-Gobierno,-0.04,2026-04-18 15:07:31
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 15:07:31
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-18 15:07:31
el_confidencial_tech,398,Contra-Gobierno,-0.01,2026-04-18 15:07:31
maldita,334,Pro-Gobierno,0.08,2026-04-18 15:07:31
elpais_internacional,295,Contra-Gobierno,-0.05,2026-04-18 15:07:31
newtral,291,Contra-Gobierno,-0.09,2026-04-18 15:07:31
efe,250,Contra-Gobierno,-0.05,2026-04-18 15:07:31
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 15:07:31
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 15:07:31
efe_espana,26,Neutral,0.0,2026-04-18 15:07:31
