source,count,alignment,alignment_score,last_update
20minutos,2537,Contra-Gobierno,-0.09,2026-03-13 15:31
heraldo_aragon,2195,Contra-Gobierno,-0.07,2026-03-13 15:31
google_news_es,2134,Contra-Gobierno,-0.06,2026-03-13 15:31
okdiario,2129,Contra-Gobierno,-0.07,2026-03-13 15:31
levante_emv,2128,Contra-Gobierno,-0.1,2026-03-13 15:31
lavanguardia,1897,Contra-Gobierno,-0.07,2026-03-13 15:31
elcorreo,1738,Contra-Gobierno,-0.08,2026-03-13 15:31
elpais,1398,Contra-Gobierno,-0.1,2026-03-13 15:31
eldiario,880,Contra-Gobierno,-0.14,2026-03-13 15:31
huffington_es,683,Pro-Gobierno,0.08,2026-03-13 15:31
expansion,542,Pro-Gobierno,0.07,2026-03-13 15:31
elespanol,526,Contra-Gobierno,-0.14,2026-03-13 15:31
elmundo,493,Contra-Gobierno,-0.08,2026-03-13 15:31
france24_es,426,Contra-Gobierno,-0.04,2026-03-13 15:31
google_news_politica,419,Pro-Gobierno,0.25,2026-03-13 15:31
europapress,291,Contra-Gobierno,-0.14,2026-03-13 15:31
infolibre,282,Contra-Gobierno,-0.13,2026-03-13 15:31
elconfidencial,166,Contra-Gobierno,-0.14,2026-03-13 15:31
elmundo_espana,148,Contra-Gobierno,-0.17,2026-03-13 15:31
bbc_mundo,138,Pro-Gobierno,0.05,2026-03-13 15:31
maldita,118,Neutral,0.0,2026-03-13 15:31
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 15:31
elpais_internacional,80,Contra-Gobierno,-0.02,2026-03-13 15:31
newtral,69,Contra-Gobierno,-0.09,2026-03-13 15:31
