source,count,alignment,alignment_score,last_update
20minutos,4410,Contra-Gobierno,-0.09,2026-03-19 02:32
levante_emv,3908,Contra-Gobierno,-0.1,2026-03-19 02:32
heraldo_aragon,3881,Contra-Gobierno,-0.08,2026-03-19 02:32
google_news_es,3786,Contra-Gobierno,-0.08,2026-03-19 02:32
okdiario,3666,Contra-Gobierno,-0.08,2026-03-19 02:32
lavanguardia,3392,Contra-Gobierno,-0.08,2026-03-19 02:32
elcorreo,3111,Contra-Gobierno,-0.08,2026-03-19 02:32
elpais,2371,Contra-Gobierno,-0.11,2026-03-19 02:32
eldiario,1440,Contra-Gobierno,-0.15,2026-03-19 02:32
huffington_es,1247,Contra-Gobierno,-0.08,2026-03-19 02:32
google_news_internacional,1176,Pro-Gobierno,0.02,2026-03-19 02:32
elespanol,925,Contra-Gobierno,-0.15,2026-03-19 02:32
expansion,911,Pro-Gobierno,0.05,2026-03-19 02:32
elmundo,892,Contra-Gobierno,-0.1,2026-03-19 02:32
france24_es,721,Contra-Gobierno,-0.04,2026-03-19 02:32
sur,717,Contra-Gobierno,-0.08,2026-03-19 02:32
google_news_politica,685,Pro-Gobierno,0.23,2026-03-19 02:32
google_news_economia,542,Contra-Gobierno,-0.03,2026-03-19 02:32
europapress,493,Contra-Gobierno,-0.18,2026-03-19 02:32
infolibre,451,Contra-Gobierno,-0.15,2026-03-19 02:32
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-19 02:32
bbc_mundo,228,Pro-Gobierno,0.03,2026-03-19 02:32
elmundo_espana,218,Contra-Gobierno,-0.18,2026-03-19 02:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 02:32
maldita,173,Contra-Gobierno,-0.06,2026-03-19 02:32
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-19 02:32
newtral,128,Contra-Gobierno,-0.12,2026-03-19 02:32
el_confidencial_tech,64,Neutral,0.0,2026-03-19 02:32
efe,51,Contra-Gobierno,-0.07,2026-03-19 02:32
el_confidencial_economia,24,Neutral,0.0,2026-03-19 02:32
