source,count,alignment,alignment_score,last_update
20minutos,9590,Contra-Gobierno,-0.08,2026-04-24 17:07:40
google_news_es,9498,Contra-Gobierno,-0.09,2026-04-24 17:07:40
okdiario,9058,Contra-Gobierno,-0.07,2026-04-24 17:07:40
levante_emv,8430,Contra-Gobierno,-0.11,2026-04-24 17:07:40
google_news_internacional,8427,Pro-Gobierno,0.03,2026-04-24 17:07:40
heraldo_aragon,7283,Contra-Gobierno,-0.08,2026-04-24 17:07:40
elcorreo,7264,Contra-Gobierno,-0.08,2026-04-24 17:07:40
lavanguardia,5682,Contra-Gobierno,-0.09,2026-04-24 17:07:40
elpais,5237,Contra-Gobierno,-0.09,2026-04-24 17:07:40
sur,3878,Contra-Gobierno,-0.1,2026-04-24 17:07:40
google_news_economia,3539,Pro-Gobierno,0.06,2026-04-24 17:07:40
eldiario,3264,Contra-Gobierno,-0.14,2026-04-24 17:07:40
huffington_es,2990,Contra-Gobierno,-0.08,2026-04-24 17:07:40
elespanol,2249,Pro-Gobierno,0.12,2026-04-24 17:07:40
expansion,2118,Pro-Gobierno,0.04,2026-04-24 17:07:40
elmundo,2113,Contra-Gobierno,-0.11,2026-04-24 17:07:40
google_news_politica,1707,Pro-Gobierno,0.25,2026-04-24 17:07:40
france24_es,1586,Contra-Gobierno,-0.05,2026-04-24 17:07:40
europapress,1122,Contra-Gobierno,-0.15,2026-04-24 17:07:40
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 17:07:40
elconfidencial,703,Contra-Gobierno,-0.11,2026-04-24 17:07:40
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 17:07:40
bbc_mundo,506,Contra-Gobierno,-0.04,2026-04-24 17:07:40
elmundo_internacional,421,Contra-Gobierno,-0.04,2026-04-24 17:07:40
el_confidencial_tech,390,Contra-Gobierno,-0.03,2026-04-24 17:07:40
maldita,319,Pro-Gobierno,0.09,2026-04-24 17:07:40
elpais_internacional,287,Contra-Gobierno,-0.05,2026-04-24 17:07:40
newtral,273,Contra-Gobierno,-0.09,2026-04-24 17:07:40
efe,266,Contra-Gobierno,-0.03,2026-04-24 17:07:40
el_confidencial_economia,134,Contra-Gobierno,-0.01,2026-04-24 17:07:40
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 17:07:40
efe_espana,24,Neutral,0.0,2026-04-24 17:07:40
