source,count,alignment,alignment_score,last_update
20minutos,5647,Contra-Gobierno,-0.08,2026-03-25 20:01
heraldo_aragon,4805,Contra-Gobierno,-0.08,2026-03-25 20:01
levante_emv,4690,Contra-Gobierno,-0.1,2026-03-25 20:01
google_news_es,4540,Contra-Gobierno,-0.07,2026-03-25 20:01
okdiario,4414,Contra-Gobierno,-0.08,2026-03-25 20:01
lavanguardia,4204,Contra-Gobierno,-0.08,2026-03-25 20:01
elcorreo,3817,Contra-Gobierno,-0.08,2026-03-25 20:01
elpais,3025,Contra-Gobierno,-0.1,2026-03-25 20:01
google_news_internacional,1932,Contra-Gobierno,-0.02,2026-03-25 20:01
eldiario,1845,Contra-Gobierno,-0.14,2026-03-25 20:01
huffington_es,1613,Pro-Gobierno,0.08,2026-03-25 20:01
expansion,1215,Pro-Gobierno,0.06,2026-03-25 20:01
elespanol,1157,Contra-Gobierno,-0.14,2026-03-25 20:01
sur,1150,Contra-Gobierno,-0.1,2026-03-25 20:01
elmundo,1115,Contra-Gobierno,-0.09,2026-03-25 20:01
france24_es,874,Contra-Gobierno,-0.04,2026-03-25 20:01
google_news_economia,868,Contra-Gobierno,-0.02,2026-03-25 20:01
google_news_politica,767,Pro-Gobierno,0.23,2026-03-25 20:01
europapress,601,Contra-Gobierno,-0.16,2026-03-25 20:01
infolibre,601,Contra-Gobierno,-0.15,2026-03-25 20:01
elconfidencial,307,Contra-Gobierno,-0.15,2026-03-25 20:01
elmundo_espana,299,Contra-Gobierno,-0.19,2026-03-25 20:01
bbc_mundo,286,Pro-Gobierno,0.02,2026-03-25 20:01
elmundo_internacional,237,Neutral,0.0,2026-03-25 20:01
maldita,228,Contra-Gobierno,-0.05,2026-03-25 20:01
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 20:01
newtral,160,Contra-Gobierno,-0.1,2026-03-25 20:01
el_confidencial_tech,117,Contra-Gobierno,-0.02,2026-03-25 20:01
efe,90,Contra-Gobierno,-0.06,2026-03-25 20:01
el_confidencial_economia,43,Neutral,0.0,2026-03-25 20:01
