source,count,alignment,alignment_score,last_update
20minutos,9199,Contra-Gobierno,-0.08,2026-04-08 19:37:51
google_news_es,9057,Contra-Gobierno,-0.07,2026-04-08 19:37:51
okdiario,8355,Contra-Gobierno,-0.08,2026-04-08 19:37:51
levante_emv,8249,Contra-Gobierno,-0.1,2026-04-08 19:37:51
heraldo_aragon,7804,Contra-Gobierno,-0.07,2026-04-08 19:37:51
elcorreo,6869,Contra-Gobierno,-0.08,2026-04-08 19:37:51
lavanguardia,6474,Contra-Gobierno,-0.08,2026-04-08 19:37:51
google_news_internacional,6013,Contra-Gobierno,-0.02,2026-04-08 19:37:51
elpais,5069,Contra-Gobierno,-0.09,2026-04-08 19:37:51
eldiario,3128,Contra-Gobierno,-0.13,2026-04-08 19:37:51
huffington_es,2807,Contra-Gobierno,-0.07,2026-04-08 19:37:51
sur,2702,Contra-Gobierno,-0.09,2026-04-08 19:37:51
google_news_economia,2562,Pro-Gobierno,0.05,2026-04-08 19:37:51
elespanol,2084,Contra-Gobierno,-0.12,2026-04-08 19:37:51
expansion,2006,Pro-Gobierno,0.06,2026-04-08 19:37:51
elmundo,1982,Contra-Gobierno,-0.09,2026-04-08 19:37:51
google_news_politica,1769,Pro-Gobierno,0.23,2026-04-08 19:37:51
france24_es,1587,Contra-Gobierno,-0.03,2026-04-08 19:37:51
europapress,1064,Contra-Gobierno,-0.15,2026-04-08 19:37:51
infolibre,1011,Contra-Gobierno,-0.16,2026-04-08 19:37:51
elconfidencial,605,Contra-Gobierno,-0.12,2026-04-08 19:37:51
bbc_mundo,485,Neutral,0.0,2026-04-08 19:37:51
elmundo_espana,461,Contra-Gobierno,-0.22,2026-04-08 19:37:51
elmundo_internacional,410,Contra-Gobierno,-0.03,2026-04-08 19:37:51
maldita,351,Pro-Gobierno,0.06,2026-04-08 19:37:51
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-08 19:37:51
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 19:37:51
newtral,264,Contra-Gobierno,-0.09,2026-04-08 19:37:51
efe,185,Contra-Gobierno,-0.05,2026-04-08 19:37:51
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 19:37:51
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 19:37:51
efe_espana,10,Neutral,0.0,2026-04-08 19:37:51
