source,count,alignment,alignment_score,last_update
20minutos,1901,Contra-Gobierno,-0.09,2026-03-11 21:01
heraldo_aragon,1612,Contra-Gobierno,-0.07,2026-03-11 21:01
google_news_es,1565,Contra-Gobierno,-0.06,2026-03-11 21:01
okdiario,1561,Contra-Gobierno,-0.08,2026-03-11 21:01
levante_emv,1538,Contra-Gobierno,-0.1,2026-03-11 21:01
lavanguardia,1418,Contra-Gobierno,-0.06,2026-03-11 21:01
elcorreo,1245,Contra-Gobierno,-0.08,2026-03-11 21:01
elpais,1038,Contra-Gobierno,-0.1,2026-03-11 21:01
eldiario,653,Contra-Gobierno,-0.15,2026-03-11 21:01
huffington_es,494,Pro-Gobierno,0.09,2026-03-11 21:01
expansion,399,Pro-Gobierno,0.08,2026-03-11 21:01
elmundo,379,Neutral,0.0,2026-03-11 21:01
elespanol,378,Contra-Gobierno,-0.16,2026-03-11 21:01
google_news_politica,337,Pro-Gobierno,0.26,2026-03-11 21:01
france24_es,314,Contra-Gobierno,-0.04,2026-03-11 21:01
infolibre,219,Contra-Gobierno,-0.13,2026-03-11 21:01
europapress,213,Contra-Gobierno,-0.16,2026-03-11 21:01
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 21:01
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 21:01
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 21:01
maldita,102,Neutral,0.0,2026-03-11 21:01
elmundo_internacional,83,Neutral,0.0,2026-03-11 21:01
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 21:01
newtral,52,Pro-Gobierno,0.06,2026-03-11 21:01
