source,count,alignment,alignment_score,last_update
20minutos,4242,Contra-Gobierno,-0.09,2026-03-18 15:32
heraldo_aragon,3812,Contra-Gobierno,-0.07,2026-03-18 15:32
levante_emv,3729,Contra-Gobierno,-0.1,2026-03-18 15:32
google_news_es,3653,Contra-Gobierno,-0.08,2026-03-18 15:32
okdiario,3540,Contra-Gobierno,-0.08,2026-03-18 15:32
lavanguardia,3287,Contra-Gobierno,-0.08,2026-03-18 15:32
elcorreo,2942,Contra-Gobierno,-0.08,2026-03-18 15:32
elpais,2288,Contra-Gobierno,-0.11,2026-03-18 15:32
eldiario,1414,Contra-Gobierno,-0.15,2026-03-18 15:32
huffington_es,1199,Pro-Gobierno,0.08,2026-03-18 15:32
google_news_internacional,1079,Pro-Gobierno,0.02,2026-03-18 15:32
elespanol,894,Contra-Gobierno,-0.15,2026-03-18 15:32
expansion,884,Pro-Gobierno,0.05,2026-03-18 15:32
elmundo,847,Contra-Gobierno,-0.1,2026-03-18 15:32
france24_es,689,Contra-Gobierno,-0.04,2026-03-18 15:32
google_news_politica,645,Pro-Gobierno,0.23,2026-03-18 15:32
sur,601,Contra-Gobierno,-0.08,2026-03-18 15:32
google_news_economia,492,Contra-Gobierno,-0.03,2026-03-18 15:32
europapress,476,Contra-Gobierno,-0.18,2026-03-18 15:32
infolibre,444,Contra-Gobierno,-0.15,2026-03-18 15:32
elconfidencial,258,Contra-Gobierno,-0.15,2026-03-18 15:32
bbc_mundo,220,Pro-Gobierno,0.03,2026-03-18 15:32
elmundo_espana,208,Contra-Gobierno,-0.18,2026-03-18 15:32
maldita,172,Contra-Gobierno,-0.06,2026-03-18 15:32
elmundo_internacional,167,Contra-Gobierno,-0.03,2026-03-18 15:32
elpais_internacional,131,Contra-Gobierno,-0.02,2026-03-18 15:32
newtral,124,Contra-Gobierno,-0.12,2026-03-18 15:32
el_confidencial_tech,58,Neutral,0.0,2026-03-18 15:32
efe,48,Contra-Gobierno,-0.04,2026-03-18 15:32
el_confidencial_economia,22,Neutral,0.0,2026-03-18 15:32
