source,count,alignment,alignment_score,last_update
20minutos,9737,Contra-Gobierno,-0.08,2026-04-10 08:37:41
google_news_es,9535,Contra-Gobierno,-0.07,2026-04-10 08:37:41
okdiario,8844,Contra-Gobierno,-0.07,2026-04-10 08:37:41
levante_emv,8655,Contra-Gobierno,-0.1,2026-04-10 08:37:41
heraldo_aragon,8155,Contra-Gobierno,-0.07,2026-04-10 08:37:41
elcorreo,7234,Contra-Gobierno,-0.08,2026-04-10 08:37:41
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 08:37:41
google_news_internacional,6344,Contra-Gobierno,-0.02,2026-04-10 08:37:41
elpais,5367,Contra-Gobierno,-0.09,2026-04-10 08:37:41
eldiario,3302,Contra-Gobierno,-0.13,2026-04-10 08:37:41
huffington_es,2944,Neutral,0.0,2026-04-10 08:37:41
sur,2899,Contra-Gobierno,-0.09,2026-04-10 08:37:41
google_news_economia,2712,Pro-Gobierno,0.05,2026-04-10 08:37:41
elespanol,2206,Contra-Gobierno,-0.12,2026-04-10 08:37:41
expansion,2119,Pro-Gobierno,0.05,2026-04-10 08:37:41
elmundo,2099,Contra-Gobierno,-0.09,2026-04-10 08:37:41
google_news_politica,1829,Pro-Gobierno,0.23,2026-04-10 08:37:41
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 08:37:41
europapress,1125,Contra-Gobierno,-0.15,2026-04-10 08:37:41
infolibre,1052,Contra-Gobierno,-0.15,2026-04-10 08:37:41
elconfidencial,643,Contra-Gobierno,-0.12,2026-04-10 08:37:41
bbc_mundo,513,Contra-Gobierno,-0.02,2026-04-10 08:37:41
elmundo_espana,480,Contra-Gobierno,-0.21,2026-04-10 08:37:41
elmundo_internacional,426,Contra-Gobierno,-0.04,2026-04-10 08:37:41
maldita,358,Pro-Gobierno,0.06,2026-04-10 08:37:41
elpais_internacional,303,Contra-Gobierno,-0.03,2026-04-10 08:37:41
el_confidencial_tech,298,Contra-Gobierno,-0.01,2026-04-10 08:37:41
newtral,276,Contra-Gobierno,-0.08,2026-04-10 08:37:41
efe,198,Contra-Gobierno,-0.05,2026-04-10 08:37:41
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 08:37:41
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 08:37:41
efe_espana,13,Neutral,0.0,2026-04-10 08:37:41
