source,count,alignment,alignment_score,last_update
google_news_es,8804,Contra-Gobierno,-0.08,2026-04-22 12:07:47
20minutos,8722,Contra-Gobierno,-0.08,2026-04-22 12:07:47
okdiario,8298,Contra-Gobierno,-0.07,2026-04-22 12:07:47
google_news_internacional,7830,Pro-Gobierno,0.03,2026-04-22 12:07:47
levante_emv,7642,Contra-Gobierno,-0.11,2026-04-22 12:07:47
heraldo_aragon,6754,Contra-Gobierno,-0.07,2026-04-22 12:07:47
elcorreo,6643,Contra-Gobierno,-0.08,2026-04-22 12:07:47
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 12:07:47
elpais,4820,Contra-Gobierno,-0.08,2026-04-22 12:07:47
sur,3541,Contra-Gobierno,-0.09,2026-04-22 12:07:47
google_news_economia,3233,Pro-Gobierno,0.06,2026-04-22 12:07:47
eldiario,2992,Contra-Gobierno,-0.14,2026-04-22 12:07:47
huffington_es,2780,Contra-Gobierno,-0.08,2026-04-22 12:07:47
elespanol,2061,Pro-Gobierno,0.12,2026-04-22 12:07:47
elmundo,1933,Contra-Gobierno,-0.11,2026-04-22 12:07:47
expansion,1913,Pro-Gobierno,0.05,2026-04-22 12:07:47
google_news_politica,1597,Pro-Gobierno,0.25,2026-04-22 12:07:47
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 12:07:47
europapress,1030,Contra-Gobierno,-0.15,2026-04-22 12:07:47
infolibre,837,Contra-Gobierno,-0.17,2026-04-22 12:07:47
elconfidencial,649,Neutral,0.0,2026-04-22 12:07:47
elmundo_espana,477,Contra-Gobierno,-0.26,2026-04-22 12:07:47
bbc_mundo,461,Contra-Gobierno,-0.04,2026-04-22 12:07:47
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 12:07:47
el_confidencial_tech,361,Contra-Gobierno,-0.03,2026-04-22 12:07:47
maldita,291,Pro-Gobierno,0.09,2026-04-22 12:07:47
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-22 12:07:47
newtral,250,Pro-Gobierno,0.08,2026-04-22 12:07:47
efe,246,Contra-Gobierno,-0.03,2026-04-22 12:07:47
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-22 12:07:47
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 12:07:47
efe_espana,23,Neutral,0.0,2026-04-22 12:07:47
