source,count,alignment,alignment_score,last_update
heraldo_aragon,441,Contra-Gobierno,-0.09,2026-03-07 18:31
20minutos,365,Contra-Gobierno,-0.07,2026-03-07 18:31
lavanguardia,327,Contra-Gobierno,-0.07,2026-03-07 18:31
google_news_es,264,Pro-Gobierno,0.06,2026-03-07 18:31
elpais,263,Contra-Gobierno,-0.09,2026-03-07 18:31
okdiario,262,Pro-Gobierno,0.09,2026-03-07 18:31
levante_emv,185,Pro-Gobierno,0.12,2026-03-07 18:31
google_news_politica,183,Pro-Gobierno,0.26,2026-03-07 18:31
eldiario,179,Contra-Gobierno,-0.14,2026-03-07 18:31
elcorreo,137,Pro-Gobierno,0.05,2026-03-07 18:31
expansion,119,Pro-Gobierno,0.07,2026-03-07 18:31
huffington_es,98,Pro-Gobierno,0.14,2026-03-07 18:31
infolibre,94,Pro-Gobierno,0.11,2026-03-07 18:31
elmundo,82,Pro-Gobierno,0.09,2026-03-07 18:31
france24_es,78,Neutral,0.0,2026-03-07 18:31
elespanol,72,Pro-Gobierno,0.22,2026-03-07 18:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 18:31
bbc_mundo,65,Pro-Gobierno,0.08,2026-03-07 18:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 18:31
maldita,50,Neutral,0.0,2026-03-07 18:31
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 18:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 18:31
europapress,29,Contra-Gobierno,-0.25,2026-03-07 18:31
elpais_internacional,26,Neutral,0.0,2026-03-07 18:31
vozpopuli,25,Neutral,0.0,2026-03-07 18:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 18:31
abc,1,Neutral,0.0,2026-03-07 18:31
