source,count,alignment,alignment_score,last_update
heraldo_aragon,582,Contra-Gobierno,-0.08,2026-03-08 06:01
20minutos,422,Contra-Gobierno,-0.07,2026-03-08 06:01
lavanguardia,402,Contra-Gobierno,-0.06,2026-03-08 06:01
google_news_es,365,Pro-Gobierno,0.05,2026-03-08 06:01
okdiario,351,Pro-Gobierno,0.09,2026-03-08 06:01
elpais,295,Contra-Gobierno,-0.09,2026-03-08 06:01
elcorreo,266,Pro-Gobierno,0.06,2026-03-08 06:01
levante_emv,246,Pro-Gobierno,0.12,2026-03-08 06:01
google_news_politica,212,Pro-Gobierno,0.27,2026-03-08 06:01
eldiario,190,Contra-Gobierno,-0.14,2026-03-08 06:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 06:01
huffington_es,116,Pro-Gobierno,0.12,2026-03-08 06:01
elmundo,110,Contra-Gobierno,-0.08,2026-03-08 06:01
elespanol,96,Pro-Gobierno,0.22,2026-03-08 06:01
france24_es,96,Pro-Gobierno,0.05,2026-03-08 06:01
infolibre,95,Pro-Gobierno,0.11,2026-03-08 06:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 06:01
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 06:01
elmundo_espana,62,Neutral,0.0,2026-03-08 06:01
elconfidencial,51,Contra-Gobierno,-0.24,2026-03-08 06:01
maldita,50,Neutral,0.0,2026-03-08 06:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 06:01
elpais_internacional,36,Neutral,0.0,2026-03-08 06:01
europapress,30,Contra-Gobierno,-0.24,2026-03-08 06:01
vozpopuli,25,Neutral,0.0,2026-03-08 06:01
newtral,13,Pro-Gobierno,0.09,2026-03-08 06:01
abc,1,Neutral,0.0,2026-03-08 06:01
