source,count,alignment,alignment_score,last_update
20minutos,6492,Contra-Gobierno,-0.08,2026-03-27 21:31
levante_emv,5390,Contra-Gobierno,-0.1,2026-03-27 21:31
heraldo_aragon,5387,Contra-Gobierno,-0.08,2026-03-27 21:31
google_news_es,5189,Contra-Gobierno,-0.08,2026-03-27 21:31
okdiario,5107,Contra-Gobierno,-0.08,2026-03-27 21:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 21:31
elcorreo,4401,Contra-Gobierno,-0.08,2026-03-27 21:31
elpais,3425,Contra-Gobierno,-0.1,2026-03-27 21:31
google_news_internacional,2527,Contra-Gobierno,-0.02,2026-03-27 21:31
eldiario,2095,Contra-Gobierno,-0.14,2026-03-27 21:31
huffington_es,1833,Contra-Gobierno,-0.08,2026-03-27 21:31
sur,1473,Contra-Gobierno,-0.11,2026-03-27 21:31
expansion,1405,Pro-Gobierno,0.07,2026-03-27 21:31
elespanol,1331,Contra-Gobierno,-0.14,2026-03-27 21:31
elmundo,1255,Contra-Gobierno,-0.1,2026-03-27 21:31
google_news_economia,1208,Pro-Gobierno,0.03,2026-03-27 21:31
france24_es,1001,Contra-Gobierno,-0.04,2026-03-27 21:31
google_news_politica,990,Pro-Gobierno,0.25,2026-03-27 21:31
europapress,687,Contra-Gobierno,-0.16,2026-03-27 21:31
infolibre,673,Contra-Gobierno,-0.16,2026-03-27 21:31
elconfidencial,374,Contra-Gobierno,-0.14,2026-03-27 21:31
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 21:31
bbc_mundo,318,Pro-Gobierno,0.02,2026-03-27 21:31
elmundo_internacional,268,Neutral,0.0,2026-03-27 21:31
maldita,261,Pro-Gobierno,0.05,2026-03-27 21:31
elpais_internacional,187,Contra-Gobierno,-0.02,2026-03-27 21:31
newtral,184,Contra-Gobierno,-0.1,2026-03-27 21:31
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 21:31
efe,108,Contra-Gobierno,-0.08,2026-03-27 21:31
el_confidencial_economia,58,Neutral,0.0,2026-03-27 21:31
