source,count,alignment,alignment_score,last_update
20minutos,9088,Contra-Gobierno,-0.08,2026-04-15 13:37:22
google_news_es,9048,Contra-Gobierno,-0.08,2026-04-15 13:37:22
okdiario,8591,Contra-Gobierno,-0.07,2026-04-15 13:37:22
levante_emv,8117,Contra-Gobierno,-0.1,2026-04-15 13:37:22
google_news_internacional,7676,Contra-Gobierno,-0.02,2026-04-15 13:37:22
heraldo_aragon,7267,Contra-Gobierno,-0.07,2026-04-15 13:37:22
elcorreo,6839,Contra-Gobierno,-0.07,2026-04-15 13:37:22
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 13:37:22
elpais,4943,Contra-Gobierno,-0.08,2026-04-15 13:37:22
sur,3538,Contra-Gobierno,-0.09,2026-04-15 13:37:22
google_news_economia,3086,Pro-Gobierno,0.06,2026-04-15 13:37:22
eldiario,3040,Contra-Gobierno,-0.13,2026-04-15 13:37:22
huffington_es,2839,Contra-Gobierno,-0.07,2026-04-15 13:37:22
elespanol,2119,Pro-Gobierno,0.12,2026-04-15 13:37:22
elmundo,1978,Contra-Gobierno,-0.1,2026-04-15 13:37:22
expansion,1949,Pro-Gobierno,0.05,2026-04-15 13:37:22
france24_es,1544,Contra-Gobierno,-0.04,2026-04-15 13:37:22
google_news_politica,1539,Pro-Gobierno,0.24,2026-04-15 13:37:22
europapress,1033,Contra-Gobierno,-0.15,2026-04-15 13:37:22
infolibre,921,Contra-Gobierno,-0.17,2026-04-15 13:37:22
elconfidencial,617,Contra-Gobierno,-0.1,2026-04-15 13:37:22
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-15 13:37:22
elmundo_espana,435,Contra-Gobierno,-0.24,2026-04-15 13:37:22
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 13:37:22
el_confidencial_tech,358,Contra-Gobierno,-0.01,2026-04-15 13:37:22
maldita,298,Pro-Gobierno,0.07,2026-04-15 13:37:22
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 13:37:22
newtral,257,Contra-Gobierno,-0.09,2026-04-15 13:37:22
efe,224,Contra-Gobierno,-0.05,2026-04-15 13:37:22
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-15 13:37:22
elpais_espana,78,Contra-Gobierno,-0.26,2026-04-15 13:37:22
efe_espana,19,Neutral,0.0,2026-04-15 13:37:22
