source,count,alignment,alignment_score,last_update
20minutos,2570,Contra-Gobierno,-0.09,2026-03-13 18:01
heraldo_aragon,2264,Contra-Gobierno,-0.07,2026-03-13 18:01
levante_emv,2180,Contra-Gobierno,-0.1,2026-03-13 18:01
google_news_es,2171,Contra-Gobierno,-0.06,2026-03-13 18:01
okdiario,2157,Contra-Gobierno,-0.07,2026-03-13 18:01
lavanguardia,1924,Contra-Gobierno,-0.07,2026-03-13 18:01
elcorreo,1786,Contra-Gobierno,-0.08,2026-03-13 18:01
elpais,1418,Contra-Gobierno,-0.1,2026-03-13 18:01
eldiario,889,Contra-Gobierno,-0.14,2026-03-13 18:01
huffington_es,700,Pro-Gobierno,0.08,2026-03-13 18:01
expansion,550,Pro-Gobierno,0.07,2026-03-13 18:01
elespanol,535,Contra-Gobierno,-0.14,2026-03-13 18:01
elmundo,511,Contra-Gobierno,-0.08,2026-03-13 18:01
france24_es,435,Contra-Gobierno,-0.03,2026-03-13 18:01
google_news_politica,425,Pro-Gobierno,0.25,2026-03-13 18:01
europapress,295,Contra-Gobierno,-0.14,2026-03-13 18:01
infolibre,285,Contra-Gobierno,-0.13,2026-03-13 18:01
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 18:01
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 18:01
bbc_mundo,144,Pro-Gobierno,0.04,2026-03-13 18:01
maldita,124,Neutral,0.0,2026-03-13 18:01
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 18:01
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 18:01
newtral,72,Contra-Gobierno,-0.09,2026-03-13 18:01
