source,count,alignment,alignment_score,last_update
20minutos,7369,Contra-Gobierno,-0.08,2026-04-02 16:01
google_news_es,7064,Contra-Gobierno,-0.07,2026-04-02 16:01
levante_emv,6784,Contra-Gobierno,-0.1,2026-04-02 16:01
okdiario,6671,Contra-Gobierno,-0.08,2026-04-02 16:01
heraldo_aragon,6649,Contra-Gobierno,-0.07,2026-04-02 16:01
elcorreo,5631,Contra-Gobierno,-0.08,2026-04-02 16:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 16:01
google_news_internacional,4241,Contra-Gobierno,-0.02,2026-04-02 16:01
elpais,4234,Contra-Gobierno,-0.09,2026-04-02 16:01
eldiario,2605,Contra-Gobierno,-0.13,2026-04-02 16:01
huffington_es,2319,Contra-Gobierno,-0.08,2026-04-02 16:01
sur,2071,Contra-Gobierno,-0.1,2026-04-02 16:01
google_news_economia,1836,Pro-Gobierno,0.03,2026-04-02 16:01
expansion,1711,Pro-Gobierno,0.06,2026-04-02 16:01
elespanol,1668,Contra-Gobierno,-0.13,2026-04-02 16:01
elmundo,1591,Contra-Gobierno,-0.09,2026-04-02 16:01
google_news_politica,1447,Pro-Gobierno,0.24,2026-04-02 16:01
france24_es,1262,Contra-Gobierno,-0.04,2026-04-02 16:01
europapress,876,Contra-Gobierno,-0.15,2026-04-02 16:01
infolibre,825,Contra-Gobierno,-0.16,2026-04-02 16:01
elconfidencial,492,Contra-Gobierno,-0.12,2026-04-02 16:01
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 16:01
bbc_mundo,377,Pro-Gobierno,0.02,2026-04-02 16:01
elmundo_internacional,351,Contra-Gobierno,-0.03,2026-04-02 16:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 16:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 16:01
newtral,219,Contra-Gobierno,-0.1,2026-04-02 16:01
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-02 16:01
efe,147,Contra-Gobierno,-0.06,2026-04-02 16:01
el_confidencial_economia,73,Neutral,0.0,2026-04-02 16:01
