source,count,alignment,alignment_score,last_update
google_news_es,7860,Contra-Gobierno,-0.07,2026-04-05 09:01
20minutos,7854,Contra-Gobierno,-0.08,2026-04-05 09:01
levante_emv,7258,Contra-Gobierno,-0.1,2026-04-05 09:01
okdiario,7254,Contra-Gobierno,-0.08,2026-04-05 09:01
heraldo_aragon,6961,Contra-Gobierno,-0.07,2026-04-05 09:01
elcorreo,6043,Contra-Gobierno,-0.07,2026-04-05 09:01
lavanguardia,5757,Contra-Gobierno,-0.08,2026-04-05 09:01
google_news_internacional,4830,Contra-Gobierno,-0.02,2026-04-05 09:01
elpais,4516,Contra-Gobierno,-0.09,2026-04-05 09:01
eldiario,2771,Contra-Gobierno,-0.13,2026-04-05 09:01
huffington_es,2472,Contra-Gobierno,-0.07,2026-04-05 09:01
sur,2282,Contra-Gobierno,-0.09,2026-04-05 09:01
google_news_economia,2061,Pro-Gobierno,0.03,2026-04-05 09:01
elespanol,1790,Contra-Gobierno,-0.13,2026-04-05 09:01
expansion,1777,Pro-Gobierno,0.06,2026-04-05 09:01
elmundo,1709,Contra-Gobierno,-0.09,2026-04-05 09:01
google_news_politica,1591,Pro-Gobierno,0.24,2026-04-05 09:01
france24_es,1392,Contra-Gobierno,-0.03,2026-04-05 09:01
europapress,920,Contra-Gobierno,-0.15,2026-04-05 09:01
infolibre,888,Contra-Gobierno,-0.16,2026-04-05 09:01
elconfidencial,534,Contra-Gobierno,-0.12,2026-04-05 09:01
bbc_mundo,417,Pro-Gobierno,0.02,2026-04-05 09:01
elmundo_espana,409,Contra-Gobierno,-0.2,2026-04-05 09:01
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 09:01
maldita,299,Pro-Gobierno,0.05,2026-04-05 09:01
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 09:01
newtral,226,Contra-Gobierno,-0.1,2026-04-05 09:01
el_confidencial_tech,224,Contra-Gobierno,-0.01,2026-04-05 09:01
efe,157,Contra-Gobierno,-0.06,2026-04-05 09:01
el_confidencial_economia,78,Neutral,0.0,2026-04-05 09:01
efe_espana,9,Neutral,0.0,2026-04-05 09:01
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 09:01
