source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 14:31
google_news_es,6007,Contra-Gobierno,-0.08,2026-03-30 14:31
levante_emv,5939,Contra-Gobierno,-0.1,2026-03-30 14:31
heraldo_aragon,5926,Contra-Gobierno,-0.08,2026-03-30 14:31
okdiario,5730,Contra-Gobierno,-0.08,2026-03-30 14:31
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 14:31
elcorreo,4946,Contra-Gobierno,-0.08,2026-03-30 14:31
elpais,3764,Contra-Gobierno,-0.1,2026-03-30 14:31
google_news_internacional,3247,Contra-Gobierno,-0.02,2026-03-30 14:31
eldiario,2297,Contra-Gobierno,-0.14,2026-03-30 14:31
huffington_es,2054,Pro-Gobierno,0.08,2026-03-30 14:31
sur,1700,Contra-Gobierno,-0.1,2026-03-30 14:31
expansion,1509,Pro-Gobierno,0.07,2026-03-30 14:31
elespanol,1458,Contra-Gobierno,-0.13,2026-03-30 14:31
google_news_economia,1449,Pro-Gobierno,0.03,2026-03-30 14:31
elmundo,1384,Contra-Gobierno,-0.1,2026-03-30 14:31
google_news_politica,1226,Pro-Gobierno,0.25,2026-03-30 14:31
france24_es,1093,Contra-Gobierno,-0.04,2026-03-30 14:31
europapress,755,Contra-Gobierno,-0.16,2026-03-30 14:31
infolibre,733,Contra-Gobierno,-0.16,2026-03-30 14:31
elconfidencial,436,Contra-Gobierno,-0.13,2026-03-30 14:31
elmundo_espana,357,Contra-Gobierno,-0.2,2026-03-30 14:31
bbc_mundo,341,Pro-Gobierno,0.02,2026-03-30 14:31
elmundo_internacional,309,Contra-Gobierno,-0.03,2026-03-30 14:31
maldita,265,Pro-Gobierno,0.05,2026-03-30 14:31
elpais_internacional,216,Contra-Gobierno,-0.02,2026-03-30 14:31
newtral,192,Contra-Gobierno,-0.11,2026-03-30 14:31
el_confidencial_tech,168,Contra-Gobierno,-0.02,2026-03-30 14:31
efe,124,Contra-Gobierno,-0.07,2026-03-30 14:31
el_confidencial_economia,65,Neutral,0.0,2026-03-30 14:31
