source,count,alignment,alignment_score,last_update
20minutos,1769,Contra-Gobierno,-0.09,2026-03-11 16:01
heraldo_aragon,1550,Contra-Gobierno,-0.08,2026-03-11 16:01
google_news_es,1502,Contra-Gobierno,-0.06,2026-03-11 16:01
okdiario,1486,Contra-Gobierno,-0.07,2026-03-11 16:01
levante_emv,1423,Contra-Gobierno,-0.1,2026-03-11 16:01
lavanguardia,1357,Contra-Gobierno,-0.06,2026-03-11 16:01
elcorreo,1176,Contra-Gobierno,-0.08,2026-03-11 16:01
elpais,995,Contra-Gobierno,-0.1,2026-03-11 16:01
eldiario,632,Contra-Gobierno,-0.15,2026-03-11 16:01
huffington_es,461,Pro-Gobierno,0.09,2026-03-11 16:01
expansion,385,Pro-Gobierno,0.07,2026-03-11 16:01
elespanol,360,Contra-Gobierno,-0.16,2026-03-11 16:01
elmundo,359,Contra-Gobierno,-0.08,2026-03-11 16:01
google_news_politica,316,Pro-Gobierno,0.26,2026-03-11 16:01
france24_es,298,Contra-Gobierno,-0.04,2026-03-11 16:01
infolibre,214,Contra-Gobierno,-0.14,2026-03-11 16:01
europapress,206,Contra-Gobierno,-0.16,2026-03-11 16:01
elconfidencial,121,Contra-Gobierno,-0.17,2026-03-11 16:01
elmundo_espana,111,Pro-Gobierno,0.18,2026-03-11 16:01
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 16:01
maldita,102,Neutral,0.0,2026-03-11 16:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 16:01
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 16:01
newtral,48,Pro-Gobierno,0.06,2026-03-11 16:01
