source,count,alignment,alignment_score,last_update
20minutos,10008,Contra-Gobierno,-0.08,2026-04-19 00:37:44
google_news_es,9816,Contra-Gobierno,-0.08,2026-04-19 00:37:44
okdiario,9366,Contra-Gobierno,-0.07,2026-04-19 00:37:44
levante_emv,8891,Contra-Gobierno,-0.1,2026-04-19 00:37:44
google_news_internacional,8381,Pro-Gobierno,0.02,2026-04-19 00:37:44
heraldo_aragon,8002,Contra-Gobierno,-0.08,2026-04-19 00:37:44
elcorreo,7597,Contra-Gobierno,-0.08,2026-04-19 00:37:44
lavanguardia,6515,Contra-Gobierno,-0.09,2026-04-19 00:37:44
elpais,5478,Contra-Gobierno,-0.08,2026-04-19 00:37:44
sur,3970,Contra-Gobierno,-0.09,2026-04-19 00:37:44
google_news_economia,3444,Pro-Gobierno,0.05,2026-04-19 00:37:44
eldiario,3356,Contra-Gobierno,-0.14,2026-04-19 00:37:44
huffington_es,3157,Contra-Gobierno,-0.08,2026-04-19 00:37:44
elespanol,2326,Pro-Gobierno,0.12,2026-04-19 00:37:44
elmundo,2178,Contra-Gobierno,-0.11,2026-04-19 00:37:44
expansion,2167,Pro-Gobierno,0.04,2026-04-19 00:37:44
google_news_politica,1736,Pro-Gobierno,0.24,2026-04-19 00:37:44
france24_es,1701,Contra-Gobierno,-0.04,2026-04-19 00:37:44
europapress,1139,Contra-Gobierno,-0.15,2026-04-19 00:37:44
infolibre,991,Contra-Gobierno,-0.17,2026-04-19 00:37:44
elconfidencial,684,Contra-Gobierno,-0.1,2026-04-19 00:37:44
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-19 00:37:44
elmundo_espana,508,Contra-Gobierno,-0.24,2026-04-19 00:37:44
elmundo_internacional,419,Contra-Gobierno,-0.05,2026-04-19 00:37:44
el_confidencial_tech,400,Contra-Gobierno,-0.01,2026-04-19 00:37:44
maldita,334,Pro-Gobierno,0.08,2026-04-19 00:37:44
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-19 00:37:44
newtral,291,Contra-Gobierno,-0.09,2026-04-19 00:37:44
efe,250,Contra-Gobierno,-0.05,2026-04-19 00:37:44
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-19 00:37:44
elpais_espana,105,Contra-Gobierno,-0.21,2026-04-19 00:37:44
efe_espana,26,Neutral,0.0,2026-04-19 00:37:44
