source,count,alignment,alignment_score,last_update
google_news_es,9476,Contra-Gobierno,-0.09,2026-04-27 18:37:47
okdiario,9068,Contra-Gobierno,-0.07,2026-04-27 18:37:47
20minutos,9010,Contra-Gobierno,-0.08,2026-04-27 18:37:47
levante_emv,8371,Contra-Gobierno,-0.11,2026-04-27 18:37:47
google_news_internacional,8272,Pro-Gobierno,0.03,2026-04-27 18:37:47
elcorreo,7030,Contra-Gobierno,-0.08,2026-04-27 18:37:47
heraldo_aragon,6945,Contra-Gobierno,-0.07,2026-04-27 18:37:47
lavanguardia,5338,Contra-Gobierno,-0.09,2026-04-27 18:37:47
elpais,5025,Contra-Gobierno,-0.09,2026-04-27 18:37:47
sur,3725,Contra-Gobierno,-0.09,2026-04-27 18:37:47
google_news_economia,3337,Pro-Gobierno,0.06,2026-04-27 18:37:47
eldiario,3103,Contra-Gobierno,-0.14,2026-04-27 18:37:47
huffington_es,2833,Contra-Gobierno,-0.08,2026-04-27 18:37:47
elespanol,2191,Pro-Gobierno,0.12,2026-04-27 18:37:47
elmundo,2065,Contra-Gobierno,-0.11,2026-04-27 18:37:47
expansion,1944,Contra-Gobierno,-0.04,2026-04-27 18:37:47
france24_es,1538,Contra-Gobierno,-0.05,2026-04-27 18:37:47
google_news_politica,1464,Pro-Gobierno,0.23,2026-04-27 18:37:47
europapress,1061,Contra-Gobierno,-0.15,2026-04-27 18:37:47
infolibre,798,Contra-Gobierno,-0.18,2026-04-27 18:37:47
elconfidencial,692,Contra-Gobierno,-0.11,2026-04-27 18:37:47
bbc_mundo,492,Contra-Gobierno,-0.04,2026-04-27 18:37:47
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 18:37:47
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 18:37:47
el_confidencial_tech,366,Contra-Gobierno,-0.03,2026-04-27 18:37:47
maldita,284,Pro-Gobierno,0.08,2026-04-27 18:37:47
elpais_internacional,265,Contra-Gobierno,-0.06,2026-04-27 18:37:47
efe,249,Contra-Gobierno,-0.02,2026-04-27 18:37:47
newtral,245,Contra-Gobierno,-0.1,2026-04-27 18:37:47
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 18:37:47
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-27 18:37:47
efe_espana,20,Neutral,0.0,2026-04-27 18:37:47
