source,count,alignment,alignment_score,last_update
google_news_es,8010,Contra-Gobierno,-0.08,2026-04-12 02:06:34
20minutos,7826,Contra-Gobierno,-0.07,2026-04-12 02:06:34
okdiario,7426,Contra-Gobierno,-0.07,2026-04-12 02:06:34
levante_emv,7087,Contra-Gobierno,-0.1,2026-04-12 02:06:34
google_news_internacional,6697,Contra-Gobierno,-0.02,2026-04-12 02:06:34
heraldo_aragon,6391,Contra-Gobierno,-0.07,2026-04-12 02:06:34
elcorreo,6050,Contra-Gobierno,-0.07,2026-04-12 02:06:34
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 02:06:34
elpais,4324,Contra-Gobierno,-0.08,2026-04-12 02:06:34
sur,3145,Contra-Gobierno,-0.09,2026-04-12 02:06:34
google_news_economia,2720,Pro-Gobierno,0.05,2026-04-12 02:06:34
eldiario,2624,Contra-Gobierno,-0.13,2026-04-12 02:06:34
huffington_es,2497,Contra-Gobierno,-0.07,2026-04-12 02:06:34
elespanol,1863,Pro-Gobierno,0.12,2026-04-12 02:06:34
elmundo,1739,Contra-Gobierno,-0.1,2026-04-12 02:06:34
expansion,1690,Pro-Gobierno,0.05,2026-04-12 02:06:34
france24_es,1368,Contra-Gobierno,-0.03,2026-04-12 02:06:34
google_news_politica,1230,Pro-Gobierno,0.23,2026-04-12 02:06:34
europapress,895,Contra-Gobierno,-0.15,2026-04-12 02:06:34
infolibre,824,Contra-Gobierno,-0.16,2026-04-12 02:06:34
elconfidencial,532,Contra-Gobierno,-0.1,2026-04-12 02:06:34
bbc_mundo,415,Contra-Gobierno,-0.02,2026-04-12 02:06:34
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 02:06:34
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 02:06:34
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-12 02:06:34
maldita,257,Pro-Gobierno,0.07,2026-04-12 02:06:34
elpais_internacional,235,Contra-Gobierno,-0.04,2026-04-12 02:06:34
newtral,223,Contra-Gobierno,-0.08,2026-04-12 02:06:34
efe,196,Contra-Gobierno,-0.05,2026-04-12 02:06:34
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 02:06:34
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-12 02:06:34
efe_espana,13,Neutral,0.0,2026-04-12 02:06:34
