source,count,alignment,alignment_score,last_update
20minutos,5294,Contra-Gobierno,-0.08,2026-03-21 11:02
levante_emv,4619,Contra-Gobierno,-0.1,2026-03-21 11:02
heraldo_aragon,4519,Contra-Gobierno,-0.08,2026-03-21 11:02
google_news_es,4443,Contra-Gobierno,-0.07,2026-03-21 11:02
okdiario,4356,Contra-Gobierno,-0.08,2026-03-21 11:02
lavanguardia,4001,Contra-Gobierno,-0.08,2026-03-21 11:02
elcorreo,3628,Contra-Gobierno,-0.08,2026-03-21 11:02
elpais,2843,Contra-Gobierno,-0.1,2026-03-21 11:02
google_news_internacional,1758,Contra-Gobierno,-0.02,2026-03-21 11:02
eldiario,1726,Contra-Gobierno,-0.14,2026-03-21 11:02
huffington_es,1463,Pro-Gobierno,0.08,2026-03-21 11:02
expansion,1129,Pro-Gobierno,0.06,2026-03-21 11:02
elespanol,1117,Contra-Gobierno,-0.14,2026-03-21 11:02
sur,1054,Contra-Gobierno,-0.09,2026-03-21 11:02
elmundo,1052,Contra-Gobierno,-0.09,2026-03-21 11:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 11:02
google_news_economia,744,Contra-Gobierno,-0.03,2026-03-21 11:02
google_news_politica,711,Pro-Gobierno,0.23,2026-03-21 11:02
europapress,587,Contra-Gobierno,-0.16,2026-03-21 11:02
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 11:02
elconfidencial,295,Contra-Gobierno,-0.15,2026-03-21 11:02
elmundo_espana,258,Contra-Gobierno,-0.18,2026-03-21 11:02
bbc_mundo,248,Pro-Gobierno,0.03,2026-03-21 11:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 11:02
elmundo_internacional,198,Contra-Gobierno,-0.03,2026-03-21 11:02
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 11:02
newtral,147,Contra-Gobierno,-0.11,2026-03-21 11:02
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 11:02
efe,68,Contra-Gobierno,-0.08,2026-03-21 11:02
el_confidencial_economia,33,Neutral,0.0,2026-03-21 11:02
