source,count,alignment,alignment_score,last_update
20minutos,7051,Contra-Gobierno,-0.08,2026-04-01 12:31
google_news_es,6647,Contra-Gobierno,-0.07,2026-04-01 12:31
levante_emv,6506,Contra-Gobierno,-0.1,2026-04-01 12:31
heraldo_aragon,6428,Contra-Gobierno,-0.08,2026-04-01 12:31
okdiario,6321,Contra-Gobierno,-0.08,2026-04-01 12:31
elcorreo,5371,Contra-Gobierno,-0.08,2026-04-01 12:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 12:31
elpais,4067,Contra-Gobierno,-0.09,2026-04-01 12:31
google_news_internacional,3887,Contra-Gobierno,-0.02,2026-04-01 12:31
eldiario,2497,Contra-Gobierno,-0.14,2026-04-01 12:31
huffington_es,2230,Contra-Gobierno,-0.08,2026-04-01 12:31
sur,1934,Contra-Gobierno,-0.09,2026-04-01 12:31
google_news_economia,1723,Pro-Gobierno,0.03,2026-04-01 12:31
expansion,1640,Pro-Gobierno,0.06,2026-04-01 12:31
elespanol,1599,Contra-Gobierno,-0.13,2026-04-01 12:31
elmundo,1510,Contra-Gobierno,-0.09,2026-04-01 12:31
google_news_politica,1350,Pro-Gobierno,0.24,2026-04-01 12:31
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 12:31
europapress,835,Contra-Gobierno,-0.15,2026-04-01 12:31
infolibre,790,Contra-Gobierno,-0.16,2026-04-01 12:31
elconfidencial,474,Contra-Gobierno,-0.12,2026-04-01 12:31
elmundo_espana,372,Contra-Gobierno,-0.19,2026-04-01 12:31
bbc_mundo,359,Pro-Gobierno,0.02,2026-04-01 12:31
elmundo_internacional,340,Contra-Gobierno,-0.04,2026-04-01 12:31
maldita,292,Pro-Gobierno,0.05,2026-04-01 12:31
elpais_internacional,237,Contra-Gobierno,-0.03,2026-04-01 12:31
newtral,210,Contra-Gobierno,-0.1,2026-04-01 12:31
el_confidencial_tech,191,Contra-Gobierno,-0.01,2026-04-01 12:31
efe,136,Contra-Gobierno,-0.07,2026-04-01 12:31
el_confidencial_economia,70,Neutral,0.0,2026-04-01 12:31
