source,count,alignment,alignment_score,last_update
20minutos,10111,Contra-Gobierno,-0.08,2026-04-11 17:07:17
google_news_es,9933,Contra-Gobierno,-0.07,2026-04-11 17:07:17
okdiario,9281,Contra-Gobierno,-0.07,2026-04-11 17:07:17
levante_emv,8976,Contra-Gobierno,-0.1,2026-04-11 17:07:17
heraldo_aragon,8440,Contra-Gobierno,-0.07,2026-04-11 17:07:17
elcorreo,7547,Contra-Gobierno,-0.07,2026-04-11 17:07:17
lavanguardia,6967,Contra-Gobierno,-0.08,2026-04-11 17:07:17
google_news_internacional,6653,Contra-Gobierno,-0.02,2026-04-11 17:07:17
elpais,5572,Contra-Gobierno,-0.09,2026-04-11 17:07:17
eldiario,3440,Contra-Gobierno,-0.13,2026-04-11 17:07:17
huffington_es,3093,Pro-Gobierno,0.07,2026-04-11 17:07:17
sur,3086,Contra-Gobierno,-0.09,2026-04-11 17:07:17
google_news_economia,2799,Pro-Gobierno,0.05,2026-04-11 17:07:17
elespanol,2311,Contra-Gobierno,-0.12,2026-04-11 17:07:17
elmundo,2197,Contra-Gobierno,-0.1,2026-04-11 17:07:17
expansion,2183,Pro-Gobierno,0.05,2026-04-11 17:07:17
google_news_politica,1884,Pro-Gobierno,0.24,2026-04-11 17:07:17
france24_es,1728,Contra-Gobierno,-0.03,2026-04-11 17:07:17
europapress,1171,Contra-Gobierno,-0.15,2026-04-11 17:07:17
infolibre,1082,Contra-Gobierno,-0.15,2026-04-11 17:07:17
elconfidencial,671,Contra-Gobierno,-0.12,2026-04-11 17:07:17
bbc_mundo,539,Contra-Gobierno,-0.02,2026-04-11 17:07:17
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 17:07:17
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 17:07:17
maldita,371,Pro-Gobierno,0.07,2026-04-11 17:07:17
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 17:07:17
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 17:07:17
newtral,289,Contra-Gobierno,-0.08,2026-04-11 17:07:17
efe,207,Contra-Gobierno,-0.05,2026-04-11 17:07:17
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 17:07:17
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 17:07:17
efe_espana,13,Neutral,0.0,2026-04-11 17:07:17
