source,count,alignment,alignment_score,last_update
20minutos,7304,Contra-Gobierno,-0.08,2026-04-02 10:31
google_news_es,6984,Contra-Gobierno,-0.07,2026-04-02 10:31
levante_emv,6729,Contra-Gobierno,-0.1,2026-04-02 10:31
heraldo_aragon,6614,Contra-Gobierno,-0.07,2026-04-02 10:31
okdiario,6597,Contra-Gobierno,-0.08,2026-04-02 10:31
elcorreo,5589,Contra-Gobierno,-0.08,2026-04-02 10:31
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 10:31
elpais,4208,Contra-Gobierno,-0.09,2026-04-02 10:31
google_news_internacional,4170,Contra-Gobierno,-0.02,2026-04-02 10:31
eldiario,2590,Contra-Gobierno,-0.13,2026-04-02 10:31
huffington_es,2300,Contra-Gobierno,-0.08,2026-04-02 10:31
sur,2024,Contra-Gobierno,-0.09,2026-04-02 10:31
google_news_economia,1820,Pro-Gobierno,0.03,2026-04-02 10:31
expansion,1700,Pro-Gobierno,0.06,2026-04-02 10:31
elespanol,1656,Contra-Gobierno,-0.13,2026-04-02 10:31
elmundo,1576,Contra-Gobierno,-0.09,2026-04-02 10:31
google_news_politica,1432,Pro-Gobierno,0.24,2026-04-02 10:31
france24_es,1257,Contra-Gobierno,-0.04,2026-04-02 10:31
europapress,865,Contra-Gobierno,-0.15,2026-04-02 10:31
infolibre,817,Contra-Gobierno,-0.16,2026-04-02 10:31
elconfidencial,489,Contra-Gobierno,-0.12,2026-04-02 10:31
elmundo_espana,384,Contra-Gobierno,-0.19,2026-04-02 10:31
bbc_mundo,372,Pro-Gobierno,0.02,2026-04-02 10:31
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 10:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 10:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 10:31
newtral,218,Contra-Gobierno,-0.1,2026-04-02 10:31
el_confidencial_tech,202,Contra-Gobierno,-0.01,2026-04-02 10:31
efe,146,Contra-Gobierno,-0.06,2026-04-02 10:31
el_confidencial_economia,72,Neutral,0.0,2026-04-02 10:31
