source,count,alignment,alignment_score,last_update
20minutos,9560,Contra-Gobierno,-0.08,2026-04-16 18:37:41
google_news_es,9427,Contra-Gobierno,-0.08,2026-04-16 18:37:41
okdiario,8996,Contra-Gobierno,-0.07,2026-04-16 18:37:41
levante_emv,8570,Contra-Gobierno,-0.1,2026-04-16 18:37:41
google_news_internacional,8000,Contra-Gobierno,-0.02,2026-04-16 18:37:41
heraldo_aragon,7655,Contra-Gobierno,-0.07,2026-04-16 18:37:41
elcorreo,7184,Contra-Gobierno,-0.08,2026-04-16 18:37:41
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 18:37:41
elpais,5193,Contra-Gobierno,-0.08,2026-04-16 18:37:41
sur,3739,Contra-Gobierno,-0.09,2026-04-16 18:37:41
google_news_economia,3279,Pro-Gobierno,0.06,2026-04-16 18:37:41
eldiario,3193,Contra-Gobierno,-0.13,2026-04-16 18:37:41
huffington_es,2962,Contra-Gobierno,-0.08,2026-04-16 18:37:41
elespanol,2229,Pro-Gobierno,0.12,2026-04-16 18:37:41
elmundo,2080,Contra-Gobierno,-0.11,2026-04-16 18:37:41
expansion,2050,Pro-Gobierno,0.05,2026-04-16 18:37:41
france24_es,1618,Contra-Gobierno,-0.04,2026-04-16 18:37:41
google_news_politica,1614,Pro-Gobierno,0.24,2026-04-16 18:37:41
europapress,1090,Contra-Gobierno,-0.15,2026-04-16 18:37:41
infolibre,956,Contra-Gobierno,-0.17,2026-04-16 18:37:41
elconfidencial,644,Contra-Gobierno,-0.11,2026-04-16 18:37:41
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-16 18:37:41
elmundo_espana,463,Contra-Gobierno,-0.24,2026-04-16 18:37:41
elmundo_internacional,393,Contra-Gobierno,-0.06,2026-04-16 18:37:41
el_confidencial_tech,380,Contra-Gobierno,-0.01,2026-04-16 18:37:41
maldita,319,Pro-Gobierno,0.07,2026-04-16 18:37:41
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-16 18:37:41
newtral,279,Contra-Gobierno,-0.09,2026-04-16 18:37:41
efe,238,Contra-Gobierno,-0.04,2026-04-16 18:37:41
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 18:37:41
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-16 18:37:41
efe_espana,24,Neutral,0.0,2026-04-16 18:37:41
