source,count,alignment,alignment_score,last_update
20minutos,6636,Contra-Gobierno,-0.08,2026-03-28 17:31
levante_emv,5542,Contra-Gobierno,-0.1,2026-03-28 17:31
heraldo_aragon,5541,Contra-Gobierno,-0.08,2026-03-28 17:31
google_news_es,5404,Contra-Gobierno,-0.08,2026-03-28 17:31
okdiario,5307,Contra-Gobierno,-0.08,2026-03-28 17:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 17:31
elcorreo,4553,Contra-Gobierno,-0.08,2026-03-28 17:31
elpais,3540,Contra-Gobierno,-0.1,2026-03-28 17:31
google_news_internacional,2714,Contra-Gobierno,-0.02,2026-03-28 17:31
eldiario,2160,Contra-Gobierno,-0.14,2026-03-28 17:31
huffington_es,1885,Pro-Gobierno,0.08,2026-03-28 17:31
sur,1539,Contra-Gobierno,-0.1,2026-03-28 17:31
expansion,1435,Pro-Gobierno,0.07,2026-03-28 17:31
elespanol,1366,Contra-Gobierno,-0.14,2026-03-28 17:31
google_news_economia,1291,Pro-Gobierno,0.03,2026-03-28 17:31
elmundo,1283,Contra-Gobierno,-0.1,2026-03-28 17:31
google_news_politica,1069,Pro-Gobierno,0.25,2026-03-28 17:31
france24_es,1035,Contra-Gobierno,-0.04,2026-03-28 17:31
europapress,702,Contra-Gobierno,-0.16,2026-03-28 17:31
infolibre,687,Contra-Gobierno,-0.16,2026-03-28 17:31
elconfidencial,391,Contra-Gobierno,-0.14,2026-03-28 17:31
elmundo_espana,336,Contra-Gobierno,-0.2,2026-03-28 17:31
bbc_mundo,325,Pro-Gobierno,0.02,2026-03-28 17:31
elmundo_internacional,286,Neutral,0.0,2026-03-28 17:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 17:31
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 17:31
newtral,187,Contra-Gobierno,-0.1,2026-03-28 17:31
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 17:31
efe,112,Contra-Gobierno,-0.08,2026-03-28 17:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 17:31
