source,count,alignment,alignment_score,last_update
20minutos,9127,Contra-Gobierno,-0.08,2026-04-15 16:37:20
google_news_es,9102,Contra-Gobierno,-0.08,2026-04-15 16:37:20
okdiario,8631,Contra-Gobierno,-0.07,2026-04-15 16:37:20
levante_emv,8186,Contra-Gobierno,-0.1,2026-04-15 16:37:20
google_news_internacional,7715,Contra-Gobierno,-0.02,2026-04-15 16:37:20
heraldo_aragon,7314,Contra-Gobierno,-0.07,2026-04-15 16:37:20
elcorreo,6870,Contra-Gobierno,-0.07,2026-04-15 16:37:20
lavanguardia,6031,Contra-Gobierno,-0.09,2026-04-15 16:37:20
elpais,4967,Contra-Gobierno,-0.08,2026-04-15 16:37:20
sur,3573,Contra-Gobierno,-0.09,2026-04-15 16:37:20
google_news_economia,3115,Pro-Gobierno,0.06,2026-04-15 16:37:20
eldiario,3057,Contra-Gobierno,-0.13,2026-04-15 16:37:20
huffington_es,2861,Contra-Gobierno,-0.08,2026-04-15 16:37:20
elespanol,2134,Pro-Gobierno,0.12,2026-04-15 16:37:20
elmundo,1995,Contra-Gobierno,-0.1,2026-04-15 16:37:20
expansion,1960,Pro-Gobierno,0.05,2026-04-15 16:37:20
france24_es,1558,Contra-Gobierno,-0.04,2026-04-15 16:37:20
google_news_politica,1549,Pro-Gobierno,0.24,2026-04-15 16:37:20
europapress,1037,Contra-Gobierno,-0.15,2026-04-15 16:37:20
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 16:37:20
elconfidencial,619,Contra-Gobierno,-0.1,2026-04-15 16:37:20
bbc_mundo,470,Contra-Gobierno,-0.04,2026-04-15 16:37:20
elmundo_espana,439,Contra-Gobierno,-0.24,2026-04-15 16:37:20
elmundo_internacional,380,Contra-Gobierno,-0.05,2026-04-15 16:37:20
el_confidencial_tech,362,Contra-Gobierno,-0.01,2026-04-15 16:37:20
maldita,302,Pro-Gobierno,0.07,2026-04-15 16:37:20
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 16:37:20
newtral,264,Contra-Gobierno,-0.09,2026-04-15 16:37:20
efe,226,Contra-Gobierno,-0.05,2026-04-15 16:37:20
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 16:37:20
elpais_espana,78,Contra-Gobierno,-0.26,2026-04-15 16:37:20
efe_espana,19,Neutral,0.0,2026-04-15 16:37:20
