source,count,alignment,alignment_score,last_update
20minutos,10106,Contra-Gobierno,-0.08,2026-04-11 16:37:15
google_news_es,9928,Contra-Gobierno,-0.07,2026-04-11 16:37:15
okdiario,9277,Contra-Gobierno,-0.07,2026-04-11 16:37:15
levante_emv,8974,Contra-Gobierno,-0.1,2026-04-11 16:37:15
heraldo_aragon,8436,Contra-Gobierno,-0.07,2026-04-11 16:37:15
elcorreo,7544,Contra-Gobierno,-0.07,2026-04-11 16:37:15
lavanguardia,6967,Contra-Gobierno,-0.08,2026-04-11 16:37:15
google_news_internacional,6645,Contra-Gobierno,-0.02,2026-04-11 16:37:15
elpais,5570,Contra-Gobierno,-0.09,2026-04-11 16:37:15
eldiario,3440,Contra-Gobierno,-0.13,2026-04-11 16:37:15
huffington_es,3089,Pro-Gobierno,0.07,2026-04-11 16:37:15
sur,3086,Contra-Gobierno,-0.09,2026-04-11 16:37:15
google_news_economia,2799,Pro-Gobierno,0.05,2026-04-11 16:37:15
elespanol,2309,Contra-Gobierno,-0.12,2026-04-11 16:37:15
elmundo,2196,Contra-Gobierno,-0.1,2026-04-11 16:37:15
expansion,2183,Pro-Gobierno,0.05,2026-04-11 16:37:15
google_news_politica,1882,Pro-Gobierno,0.24,2026-04-11 16:37:15
france24_es,1728,Contra-Gobierno,-0.03,2026-04-11 16:37:15
europapress,1169,Contra-Gobierno,-0.15,2026-04-11 16:37:15
infolibre,1082,Contra-Gobierno,-0.15,2026-04-11 16:37:15
elconfidencial,670,Contra-Gobierno,-0.12,2026-04-11 16:37:15
bbc_mundo,538,Contra-Gobierno,-0.02,2026-04-11 16:37:15
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 16:37:15
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 16:37:15
maldita,371,Pro-Gobierno,0.07,2026-04-11 16:37:15
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 16:37:15
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 16:37:15
newtral,289,Contra-Gobierno,-0.08,2026-04-11 16:37:15
efe,207,Contra-Gobierno,-0.05,2026-04-11 16:37:15
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-11 16:37:15
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 16:37:15
efe_espana,13,Neutral,0.0,2026-04-11 16:37:15
