source,count,alignment,alignment_score,last_update
20minutos,5184,Contra-Gobierno,-0.09,2026-03-20 19:32
levante_emv,4546,Contra-Gobierno,-0.1,2026-03-20 19:32
heraldo_aragon,4423,Contra-Gobierno,-0.08,2026-03-20 19:32
google_news_es,4305,Contra-Gobierno,-0.07,2026-03-20 19:32
okdiario,4259,Contra-Gobierno,-0.08,2026-03-20 19:32
lavanguardia,3881,Contra-Gobierno,-0.08,2026-03-20 19:32
elcorreo,3517,Contra-Gobierno,-0.08,2026-03-20 19:32
elpais,2729,Contra-Gobierno,-0.11,2026-03-20 19:32
eldiario,1679,Contra-Gobierno,-0.14,2026-03-20 19:32
google_news_internacional,1666,Neutral,0.0,2026-03-20 19:32
huffington_es,1424,Pro-Gobierno,0.08,2026-03-20 19:32
expansion,1089,Pro-Gobierno,0.06,2026-03-20 19:32
elespanol,1083,Contra-Gobierno,-0.14,2026-03-20 19:32
elmundo,1031,Contra-Gobierno,-0.09,2026-03-20 19:32
sur,992,Contra-Gobierno,-0.1,2026-03-20 19:32
google_news_politica,806,Pro-Gobierno,0.24,2026-03-20 19:32
france24_es,802,Contra-Gobierno,-0.04,2026-03-20 19:32
google_news_economia,722,Contra-Gobierno,-0.03,2026-03-20 19:32
europapress,578,Contra-Gobierno,-0.16,2026-03-20 19:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-20 19:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-20 19:32
bbc_mundo,249,Pro-Gobierno,0.03,2026-03-20 19:32
elmundo_espana,249,Contra-Gobierno,-0.18,2026-03-20 19:32
maldita,202,Contra-Gobierno,-0.06,2026-03-20 19:32
elmundo_internacional,192,Contra-Gobierno,-0.03,2026-03-20 19:32
elpais_internacional,148,Contra-Gobierno,-0.02,2026-03-20 19:32
newtral,146,Contra-Gobierno,-0.11,2026-03-20 19:32
el_confidencial_tech,93,Contra-Gobierno,-0.01,2026-03-20 19:32
efe,64,Contra-Gobierno,-0.06,2026-03-20 19:32
el_confidencial_economia,32,Neutral,0.0,2026-03-20 19:32
