source,count,alignment,alignment_score,last_update
google_news_es,8868,Contra-Gobierno,-0.08,2026-04-14 23:07:02
20minutos,8850,Contra-Gobierno,-0.07,2026-04-14 23:07:02
okdiario,8359,Contra-Gobierno,-0.07,2026-04-14 23:07:02
levante_emv,7919,Contra-Gobierno,-0.1,2026-04-14 23:07:02
google_news_internacional,7507,Contra-Gobierno,-0.02,2026-04-14 23:07:02
heraldo_aragon,7087,Contra-Gobierno,-0.07,2026-04-14 23:07:02
elcorreo,6737,Contra-Gobierno,-0.07,2026-04-14 23:07:02
lavanguardia,5869,Contra-Gobierno,-0.09,2026-04-14 23:07:02
elpais,4806,Contra-Gobierno,-0.08,2026-04-14 23:07:02
sur,3494,Contra-Gobierno,-0.09,2026-04-14 23:07:02
google_news_economia,2997,Pro-Gobierno,0.06,2026-04-14 23:07:02
eldiario,2947,Contra-Gobierno,-0.13,2026-04-14 23:07:02
huffington_es,2784,Pro-Gobierno,0.07,2026-04-14 23:07:02
elespanol,2053,Pro-Gobierno,0.12,2026-04-14 23:07:02
elmundo,1932,Contra-Gobierno,-0.1,2026-04-14 23:07:02
expansion,1879,Pro-Gobierno,0.05,2026-04-14 23:07:02
france24_es,1527,Contra-Gobierno,-0.04,2026-04-14 23:07:02
google_news_politica,1508,Pro-Gobierno,0.24,2026-04-14 23:07:02
europapress,1004,Contra-Gobierno,-0.15,2026-04-14 23:07:02
infolibre,900,Contra-Gobierno,-0.17,2026-04-14 23:07:02
elconfidencial,599,Contra-Gobierno,-0.1,2026-04-14 23:07:02
bbc_mundo,462,Contra-Gobierno,-0.04,2026-04-14 23:07:02
elmundo_espana,423,Contra-Gobierno,-0.24,2026-04-14 23:07:02
elmundo_internacional,370,Contra-Gobierno,-0.06,2026-04-14 23:07:02
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 23:07:02
maldita,285,Pro-Gobierno,0.07,2026-04-14 23:07:02
elpais_internacional,267,Contra-Gobierno,-0.05,2026-04-14 23:07:02
newtral,250,Contra-Gobierno,-0.1,2026-04-14 23:07:02
efe,219,Contra-Gobierno,-0.05,2026-04-14 23:07:02
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 23:07:02
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 23:07:02
efe_espana,17,Neutral,0.0,2026-04-14 23:07:02
