source,count,alignment,alignment_score,last_update
20minutos,1624,Contra-Gobierno,-0.09,2026-03-11 12:01
heraldo_aragon,1483,Contra-Gobierno,-0.08,2026-03-11 12:01
google_news_es,1427,Contra-Gobierno,-0.06,2026-03-11 12:01
okdiario,1390,Contra-Gobierno,-0.07,2026-03-11 12:01
lavanguardia,1302,Contra-Gobierno,-0.06,2026-03-11 12:01
levante_emv,1301,Contra-Gobierno,-0.11,2026-03-11 12:01
elcorreo,1072,Contra-Gobierno,-0.07,2026-03-11 12:01
elpais,936,Contra-Gobierno,-0.1,2026-03-11 12:01
eldiario,593,Contra-Gobierno,-0.15,2026-03-11 12:01
huffington_es,435,Pro-Gobierno,0.09,2026-03-11 12:01
expansion,370,Pro-Gobierno,0.08,2026-03-11 12:01
elmundo,337,Contra-Gobierno,-0.09,2026-03-11 12:01
elespanol,334,Contra-Gobierno,-0.17,2026-03-11 12:01
google_news_politica,303,Pro-Gobierno,0.26,2026-03-11 12:01
france24_es,291,Contra-Gobierno,-0.04,2026-03-11 12:01
infolibre,205,Contra-Gobierno,-0.14,2026-03-11 12:01
europapress,196,Contra-Gobierno,-0.17,2026-03-11 12:01
elconfidencial,117,Contra-Gobierno,-0.18,2026-03-11 12:01
bbc_mundo,107,Pro-Gobierno,0.06,2026-03-11 12:01
elmundo_espana,106,Pro-Gobierno,0.19,2026-03-11 12:01
maldita,94,Contra-Gobierno,-0.05,2026-03-11 12:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 12:01
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 12:01
newtral,40,Pro-Gobierno,0.07,2026-03-11 12:01
