source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 21:01
heraldo_aragon,5760,Contra-Gobierno,-0.08,2026-03-29 21:01
levante_emv,5752,Contra-Gobierno,-0.1,2026-03-29 21:01
google_news_es,5750,Contra-Gobierno,-0.08,2026-03-29 21:01
okdiario,5521,Contra-Gobierno,-0.08,2026-03-29 21:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 21:01
elcorreo,4763,Contra-Gobierno,-0.08,2026-03-29 21:01
elpais,3652,Contra-Gobierno,-0.1,2026-03-29 21:01
google_news_internacional,2993,Contra-Gobierno,-0.02,2026-03-29 21:01
eldiario,2224,Contra-Gobierno,-0.14,2026-03-29 21:01
huffington_es,1988,Pro-Gobierno,0.08,2026-03-29 21:01
sur,1615,Contra-Gobierno,-0.1,2026-03-29 21:01
expansion,1461,Pro-Gobierno,0.07,2026-03-29 21:01
elespanol,1410,Contra-Gobierno,-0.14,2026-03-29 21:01
google_news_economia,1366,Pro-Gobierno,0.03,2026-03-29 21:01
elmundo,1340,Contra-Gobierno,-0.1,2026-03-29 21:01
google_news_politica,1163,Pro-Gobierno,0.25,2026-03-29 21:01
france24_es,1072,Contra-Gobierno,-0.04,2026-03-29 21:01
europapress,720,Contra-Gobierno,-0.16,2026-03-29 21:01
infolibre,708,Contra-Gobierno,-0.16,2026-03-29 21:01
elconfidencial,415,Contra-Gobierno,-0.13,2026-03-29 21:01
elmundo_espana,347,Contra-Gobierno,-0.2,2026-03-29 21:01
bbc_mundo,332,Pro-Gobierno,0.02,2026-03-29 21:01
elmundo_internacional,303,Contra-Gobierno,-0.03,2026-03-29 21:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 21:01
elpais_internacional,206,Contra-Gobierno,-0.02,2026-03-29 21:01
newtral,191,Contra-Gobierno,-0.11,2026-03-29 21:01
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-29 21:01
efe,114,Contra-Gobierno,-0.08,2026-03-29 21:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 21:01
