source,count,alignment,alignment_score,last_update
20minutos,9906,Contra-Gobierno,-0.08,2026-04-10 15:37:55
google_news_es,9650,Contra-Gobierno,-0.07,2026-04-10 15:37:55
okdiario,8986,Contra-Gobierno,-0.07,2026-04-10 15:37:55
levante_emv,8797,Contra-Gobierno,-0.1,2026-04-10 15:37:55
heraldo_aragon,8241,Contra-Gobierno,-0.07,2026-04-10 15:37:55
elcorreo,7326,Contra-Gobierno,-0.08,2026-04-10 15:37:55
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 15:37:55
google_news_internacional,6463,Contra-Gobierno,-0.02,2026-04-10 15:37:55
elpais,5419,Contra-Gobierno,-0.09,2026-04-10 15:37:55
eldiario,3352,Contra-Gobierno,-0.13,2026-04-10 15:37:55
sur,3003,Contra-Gobierno,-0.09,2026-04-10 15:37:55
huffington_es,2986,Neutral,0.0,2026-04-10 15:37:55
google_news_economia,2754,Pro-Gobierno,0.05,2026-04-10 15:37:55
elespanol,2245,Contra-Gobierno,-0.12,2026-04-10 15:37:55
expansion,2145,Pro-Gobierno,0.05,2026-04-10 15:37:55
elmundo,2139,Contra-Gobierno,-0.09,2026-04-10 15:37:55
google_news_politica,1846,Pro-Gobierno,0.23,2026-04-10 15:37:55
france24_es,1661,Contra-Gobierno,-0.03,2026-04-10 15:37:55
europapress,1149,Contra-Gobierno,-0.15,2026-04-10 15:37:55
infolibre,1060,Contra-Gobierno,-0.15,2026-04-10 15:37:55
elconfidencial,654,Contra-Gobierno,-0.12,2026-04-10 15:37:55
bbc_mundo,521,Contra-Gobierno,-0.02,2026-04-10 15:37:55
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 15:37:55
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 15:37:55
maldita,371,Pro-Gobierno,0.07,2026-04-10 15:37:55
elpais_internacional,307,Contra-Gobierno,-0.03,2026-04-10 15:37:55
el_confidencial_tech,304,Contra-Gobierno,-0.01,2026-04-10 15:37:55
newtral,284,Contra-Gobierno,-0.08,2026-04-10 15:37:55
efe,203,Contra-Gobierno,-0.05,2026-04-10 15:37:55
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 15:37:55
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 15:37:55
efe_espana,13,Neutral,0.0,2026-04-10 15:37:55
