source,count,alignment,alignment_score,last_update
google_news_es,9473,Contra-Gobierno,-0.09,2026-04-27 18:07:50
okdiario,9063,Contra-Gobierno,-0.07,2026-04-27 18:07:50
20minutos,8998,Contra-Gobierno,-0.08,2026-04-27 18:07:50
levante_emv,8360,Contra-Gobierno,-0.11,2026-04-27 18:07:50
google_news_internacional,8269,Pro-Gobierno,0.03,2026-04-27 18:07:50
elcorreo,7022,Contra-Gobierno,-0.08,2026-04-27 18:07:50
heraldo_aragon,6935,Contra-Gobierno,-0.07,2026-04-27 18:07:50
lavanguardia,5338,Contra-Gobierno,-0.09,2026-04-27 18:07:50
elpais,5018,Contra-Gobierno,-0.09,2026-04-27 18:07:50
sur,3724,Contra-Gobierno,-0.09,2026-04-27 18:07:50
google_news_economia,3336,Pro-Gobierno,0.06,2026-04-27 18:07:50
eldiario,3100,Contra-Gobierno,-0.14,2026-04-27 18:07:50
huffington_es,2830,Contra-Gobierno,-0.08,2026-04-27 18:07:50
elespanol,2190,Pro-Gobierno,0.12,2026-04-27 18:07:50
elmundo,2064,Contra-Gobierno,-0.11,2026-04-27 18:07:50
expansion,1944,Contra-Gobierno,-0.04,2026-04-27 18:07:50
france24_es,1537,Contra-Gobierno,-0.05,2026-04-27 18:07:50
google_news_politica,1461,Pro-Gobierno,0.23,2026-04-27 18:07:50
europapress,1060,Contra-Gobierno,-0.15,2026-04-27 18:07:50
infolibre,797,Contra-Gobierno,-0.18,2026-04-27 18:07:50
elconfidencial,692,Contra-Gobierno,-0.11,2026-04-27 18:07:50
bbc_mundo,491,Contra-Gobierno,-0.04,2026-04-27 18:07:50
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 18:07:50
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 18:07:50
el_confidencial_tech,366,Contra-Gobierno,-0.03,2026-04-27 18:07:50
maldita,283,Pro-Gobierno,0.08,2026-04-27 18:07:50
elpais_internacional,265,Contra-Gobierno,-0.06,2026-04-27 18:07:50
efe,249,Contra-Gobierno,-0.02,2026-04-27 18:07:50
newtral,245,Contra-Gobierno,-0.1,2026-04-27 18:07:50
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 18:07:50
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-27 18:07:50
efe_espana,20,Neutral,0.0,2026-04-27 18:07:50
