source,count,alignment,alignment_score,last_update
20minutos,6286,Contra-Gobierno,-0.08,2026-03-27 12:01
heraldo_aragon,5263,Contra-Gobierno,-0.08,2026-03-27 12:01
levante_emv,5216,Contra-Gobierno,-0.1,2026-03-27 12:01
google_news_es,5033,Contra-Gobierno,-0.08,2026-03-27 12:01
okdiario,4938,Contra-Gobierno,-0.08,2026-03-27 12:01
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 12:01
elcorreo,4265,Contra-Gobierno,-0.08,2026-03-27 12:01
elpais,3349,Contra-Gobierno,-0.1,2026-03-27 12:01
google_news_internacional,2389,Contra-Gobierno,-0.02,2026-03-27 12:01
eldiario,2056,Contra-Gobierno,-0.14,2026-03-27 12:01
huffington_es,1785,Contra-Gobierno,-0.08,2026-03-27 12:01
sur,1363,Contra-Gobierno,-0.1,2026-03-27 12:01
expansion,1362,Pro-Gobierno,0.07,2026-03-27 12:01
elespanol,1288,Contra-Gobierno,-0.14,2026-03-27 12:01
elmundo,1221,Contra-Gobierno,-0.1,2026-03-27 12:01
google_news_economia,1094,Pro-Gobierno,0.04,2026-03-27 12:01
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 12:01
google_news_politica,949,Pro-Gobierno,0.25,2026-03-27 12:01
europapress,669,Contra-Gobierno,-0.16,2026-03-27 12:01
infolibre,662,Contra-Gobierno,-0.16,2026-03-27 12:01
elconfidencial,365,Contra-Gobierno,-0.14,2026-03-27 12:01
elmundo_espana,323,Contra-Gobierno,-0.2,2026-03-27 12:01
bbc_mundo,309,Pro-Gobierno,0.02,2026-03-27 12:01
elmundo_internacional,263,Neutral,0.0,2026-03-27 12:01
maldita,247,Pro-Gobierno,0.05,2026-03-27 12:01
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 12:01
newtral,178,Contra-Gobierno,-0.11,2026-03-27 12:01
el_confidencial_tech,139,Contra-Gobierno,-0.02,2026-03-27 12:01
efe,103,Contra-Gobierno,-0.09,2026-03-27 12:01
el_confidencial_economia,56,Neutral,0.0,2026-03-27 12:01
