source,count,alignment,alignment_score,last_update
google_news_es,8023,Contra-Gobierno,-0.08,2026-04-12 03:36:31
20minutos,7826,Contra-Gobierno,-0.07,2026-04-12 03:36:31
okdiario,7431,Contra-Gobierno,-0.07,2026-04-12 03:36:31
levante_emv,7090,Contra-Gobierno,-0.1,2026-04-12 03:36:31
google_news_internacional,6708,Contra-Gobierno,-0.02,2026-04-12 03:36:31
heraldo_aragon,6453,Contra-Gobierno,-0.07,2026-04-12 03:36:31
elcorreo,6050,Contra-Gobierno,-0.07,2026-04-12 03:36:31
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 03:36:31
elpais,4326,Contra-Gobierno,-0.08,2026-04-12 03:36:31
sur,3145,Contra-Gobierno,-0.09,2026-04-12 03:36:31
google_news_economia,2725,Pro-Gobierno,0.05,2026-04-12 03:36:31
eldiario,2624,Contra-Gobierno,-0.13,2026-04-12 03:36:31
huffington_es,2497,Contra-Gobierno,-0.07,2026-04-12 03:36:31
elespanol,1863,Pro-Gobierno,0.12,2026-04-12 03:36:31
elmundo,1739,Contra-Gobierno,-0.1,2026-04-12 03:36:31
expansion,1690,Pro-Gobierno,0.05,2026-04-12 03:36:31
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 03:36:31
google_news_politica,1235,Pro-Gobierno,0.23,2026-04-12 03:36:31
europapress,895,Contra-Gobierno,-0.15,2026-04-12 03:36:31
infolibre,824,Contra-Gobierno,-0.16,2026-04-12 03:36:31
elconfidencial,540,Contra-Gobierno,-0.1,2026-04-12 03:36:31
bbc_mundo,416,Contra-Gobierno,-0.02,2026-04-12 03:36:31
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 03:36:31
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 03:36:31
el_confidencial_tech,317,Contra-Gobierno,-0.01,2026-04-12 03:36:31
maldita,257,Pro-Gobierno,0.07,2026-04-12 03:36:31
elpais_internacional,237,Contra-Gobierno,-0.04,2026-04-12 03:36:31
newtral,223,Contra-Gobierno,-0.08,2026-04-12 03:36:31
efe,196,Contra-Gobierno,-0.05,2026-04-12 03:36:31
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 03:36:31
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-12 03:36:31
efe_espana,13,Neutral,0.0,2026-04-12 03:36:31
