source,count,alignment,alignment_score,last_update
heraldo_aragon,295,Contra-Gobierno,-0.08,2026-03-07 05:31
20minutos,226,Contra-Gobierno,-0.07,2026-03-07 05:31
lavanguardia,179,Contra-Gobierno,-0.08,2026-03-07 05:31
elpais,159,Contra-Gobierno,-0.09,2026-03-07 05:31
google_news_politica,143,Pro-Gobierno,0.25,2026-03-07 05:31
google_news_es,108,Pro-Gobierno,0.07,2026-03-07 05:31
eldiario,107,Contra-Gobierno,-0.16,2026-03-07 05:31
expansion,105,Pro-Gobierno,0.04,2026-03-07 05:31
infolibre,72,Pro-Gobierno,0.14,2026-03-07 05:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 05:31
okdiario,62,Contra-Gobierno,-0.16,2026-03-07 05:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 05:31
bbc_mundo,57,Pro-Gobierno,0.07,2026-03-07 05:31
elespanol,53,Pro-Gobierno,0.19,2026-03-07 05:31
maldita,50,Neutral,0.0,2026-03-07 05:31
elmundo,48,Pro-Gobierno,0.11,2026-03-07 05:31
france24_es,45,Contra-Gobierno,-0.04,2026-03-07 05:31
levante_emv,40,Contra-Gobierno,-0.19,2026-03-07 05:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 05:31
elconfidencial,30,Contra-Gobierno,-0.24,2026-03-07 05:31
vozpopuli,25,Neutral,0.0,2026-03-07 05:31
elpais_internacional,19,Neutral,0.0,2026-03-07 05:31
europapress,11,Contra-Gobierno,-0.24,2026-03-07 05:31
newtral,10,Pro-Gobierno,0.11,2026-03-07 05:31
abc,1,Neutral,0.0,2026-03-07 05:31
