source,count,alignment,alignment_score,last_update
20minutos,2138,Contra-Gobierno,-0.09,2026-03-12 15:01
heraldo_aragon,1844,Contra-Gobierno,-0.07,2026-03-12 15:01
google_news_es,1792,Contra-Gobierno,-0.06,2026-03-12 15:01
okdiario,1773,Contra-Gobierno,-0.07,2026-03-12 15:01
levante_emv,1766,Contra-Gobierno,-0.1,2026-03-12 15:01
lavanguardia,1618,Contra-Gobierno,-0.07,2026-03-12 15:01
elcorreo,1435,Contra-Gobierno,-0.08,2026-03-12 15:01
elpais,1186,Contra-Gobierno,-0.1,2026-03-12 15:01
eldiario,756,Contra-Gobierno,-0.15,2026-03-12 15:01
huffington_es,569,Pro-Gobierno,0.08,2026-03-12 15:01
expansion,469,Pro-Gobierno,0.07,2026-03-12 15:01
elespanol,439,Contra-Gobierno,-0.15,2026-03-12 15:01
elmundo,422,Contra-Gobierno,-0.08,2026-03-12 15:01
google_news_politica,376,Pro-Gobierno,0.25,2026-03-12 15:01
france24_es,352,Contra-Gobierno,-0.04,2026-03-12 15:01
infolibre,251,Contra-Gobierno,-0.12,2026-03-12 15:01
europapress,243,Contra-Gobierno,-0.15,2026-03-12 15:01
elconfidencial,144,Contra-Gobierno,-0.17,2026-03-12 15:01
elmundo_espana,128,Pro-Gobierno,0.18,2026-03-12 15:01
bbc_mundo,122,Pro-Gobierno,0.05,2026-03-12 15:01
maldita,108,Neutral,0.0,2026-03-12 15:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 15:01
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 15:01
newtral,58,Pro-Gobierno,0.08,2026-03-12 15:01
