source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 13:01
google_news_es,5975,Contra-Gobierno,-0.08,2026-03-30 13:01
levante_emv,5911,Contra-Gobierno,-0.1,2026-03-30 13:01
heraldo_aragon,5901,Contra-Gobierno,-0.08,2026-03-30 13:01
okdiario,5699,Contra-Gobierno,-0.08,2026-03-30 13:01
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 13:01
elcorreo,4919,Contra-Gobierno,-0.08,2026-03-30 13:01
elpais,3757,Contra-Gobierno,-0.1,2026-03-30 13:01
google_news_internacional,3193,Contra-Gobierno,-0.02,2026-03-30 13:01
eldiario,2288,Contra-Gobierno,-0.14,2026-03-30 13:01
huffington_es,2049,Pro-Gobierno,0.08,2026-03-30 13:01
sur,1697,Contra-Gobierno,-0.1,2026-03-30 13:01
expansion,1504,Pro-Gobierno,0.07,2026-03-30 13:01
elespanol,1450,Contra-Gobierno,-0.14,2026-03-30 13:01
google_news_economia,1430,Pro-Gobierno,0.03,2026-03-30 13:01
elmundo,1378,Contra-Gobierno,-0.1,2026-03-30 13:01
google_news_politica,1221,Pro-Gobierno,0.25,2026-03-30 13:01
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 13:01
europapress,748,Contra-Gobierno,-0.16,2026-03-30 13:01
infolibre,729,Contra-Gobierno,-0.16,2026-03-30 13:01
elconfidencial,433,Contra-Gobierno,-0.13,2026-03-30 13:01
elmundo_espana,356,Contra-Gobierno,-0.2,2026-03-30 13:01
bbc_mundo,337,Pro-Gobierno,0.02,2026-03-30 13:01
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 13:01
maldita,263,Pro-Gobierno,0.05,2026-03-30 13:01
elpais_internacional,215,Contra-Gobierno,-0.02,2026-03-30 13:01
newtral,191,Contra-Gobierno,-0.11,2026-03-30 13:01
el_confidencial_tech,167,Contra-Gobierno,-0.02,2026-03-30 13:01
efe,120,Contra-Gobierno,-0.08,2026-03-30 13:01
el_confidencial_economia,63,Neutral,0.0,2026-03-30 13:01
