source,count,alignment,alignment_score,last_update
20minutos,10075,Contra-Gobierno,-0.08,2026-04-11 13:07:14
google_news_es,9890,Contra-Gobierno,-0.07,2026-04-11 13:07:14
okdiario,9231,Contra-Gobierno,-0.07,2026-04-11 13:07:14
levante_emv,8936,Contra-Gobierno,-0.1,2026-04-11 13:07:14
heraldo_aragon,8414,Contra-Gobierno,-0.07,2026-04-11 13:07:14
elcorreo,7513,Contra-Gobierno,-0.08,2026-04-11 13:07:14
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 13:07:14
google_news_internacional,6608,Contra-Gobierno,-0.02,2026-04-11 13:07:14
elpais,5554,Contra-Gobierno,-0.09,2026-04-11 13:07:14
eldiario,3428,Contra-Gobierno,-0.13,2026-04-11 13:07:14
sur,3081,Contra-Gobierno,-0.09,2026-04-11 13:07:14
huffington_es,3068,Pro-Gobierno,0.07,2026-04-11 13:07:14
google_news_economia,2795,Pro-Gobierno,0.05,2026-04-11 13:07:14
elespanol,2300,Contra-Gobierno,-0.12,2026-04-11 13:07:14
elmundo,2188,Contra-Gobierno,-0.1,2026-04-11 13:07:14
expansion,2183,Pro-Gobierno,0.05,2026-04-11 13:07:14
google_news_politica,1870,Pro-Gobierno,0.24,2026-04-11 13:07:14
france24_es,1720,Contra-Gobierno,-0.03,2026-04-11 13:07:14
europapress,1164,Contra-Gobierno,-0.15,2026-04-11 13:07:14
infolibre,1078,Contra-Gobierno,-0.15,2026-04-11 13:07:14
elconfidencial,669,Contra-Gobierno,-0.12,2026-04-11 13:07:14
bbc_mundo,536,Contra-Gobierno,-0.02,2026-04-11 13:07:14
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 13:07:14
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 13:07:14
maldita,371,Pro-Gobierno,0.07,2026-04-11 13:07:14
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 13:07:14
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 13:07:14
newtral,289,Contra-Gobierno,-0.08,2026-04-11 13:07:14
efe,207,Contra-Gobierno,-0.05,2026-04-11 13:07:14
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 13:07:14
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 13:07:14
efe_espana,13,Neutral,0.0,2026-04-11 13:07:14
