source,count,alignment,alignment_score,last_update
20minutos,5577,Contra-Gobierno,-0.08,2026-03-25 17:53
heraldo_aragon,4766,Contra-Gobierno,-0.08,2026-03-25 17:53
levante_emv,4639,Contra-Gobierno,-0.1,2026-03-25 17:53
google_news_es,4500,Contra-Gobierno,-0.07,2026-03-25 17:53
okdiario,4384,Contra-Gobierno,-0.08,2026-03-25 17:53
lavanguardia,4181,Contra-Gobierno,-0.08,2026-03-25 17:53
elcorreo,3778,Contra-Gobierno,-0.08,2026-03-25 17:53
elpais,2997,Contra-Gobierno,-0.1,2026-03-25 17:53
google_news_internacional,1902,Contra-Gobierno,-0.02,2026-03-25 17:53
eldiario,1834,Contra-Gobierno,-0.14,2026-03-25 17:53
huffington_es,1603,Pro-Gobierno,0.08,2026-03-25 17:53
expansion,1206,Pro-Gobierno,0.06,2026-03-25 17:53
elespanol,1149,Contra-Gobierno,-0.14,2026-03-25 17:53
sur,1142,Contra-Gobierno,-0.1,2026-03-25 17:53
elmundo,1105,Contra-Gobierno,-0.09,2026-03-25 17:53
france24_es,868,Contra-Gobierno,-0.04,2026-03-25 17:53
google_news_economia,855,Contra-Gobierno,-0.02,2026-03-25 17:53
google_news_politica,759,Pro-Gobierno,0.23,2026-03-25 17:53
europapress,601,Contra-Gobierno,-0.16,2026-03-25 17:53
infolibre,595,Contra-Gobierno,-0.15,2026-03-25 17:53
elconfidencial,305,Contra-Gobierno,-0.14,2026-03-25 17:53
elmundo_espana,295,Contra-Gobierno,-0.19,2026-03-25 17:53
bbc_mundo,283,Pro-Gobierno,0.02,2026-03-25 17:53
elmundo_internacional,237,Neutral,0.0,2026-03-25 17:53
maldita,228,Contra-Gobierno,-0.05,2026-03-25 17:53
elpais_internacional,167,Contra-Gobierno,-0.02,2026-03-25 17:53
newtral,160,Contra-Gobierno,-0.1,2026-03-25 17:53
el_confidencial_tech,115,Contra-Gobierno,-0.02,2026-03-25 17:53
efe,90,Contra-Gobierno,-0.06,2026-03-25 17:53
el_confidencial_economia,43,Neutral,0.0,2026-03-25 17:53
