source,count,alignment,alignment_score,last_update
20minutos,9600,Contra-Gobierno,-0.08,2026-04-24 18:07:32
google_news_es,9511,Contra-Gobierno,-0.09,2026-04-24 18:07:32
okdiario,9070,Contra-Gobierno,-0.07,2026-04-24 18:07:32
levante_emv,8441,Contra-Gobierno,-0.11,2026-04-24 18:07:32
google_news_internacional,8440,Pro-Gobierno,0.03,2026-04-24 18:07:32
heraldo_aragon,7297,Contra-Gobierno,-0.08,2026-04-24 18:07:32
elcorreo,7280,Contra-Gobierno,-0.08,2026-04-24 18:07:32
lavanguardia,5682,Contra-Gobierno,-0.09,2026-04-24 18:07:32
elpais,5253,Contra-Gobierno,-0.09,2026-04-24 18:07:32
sur,3887,Contra-Gobierno,-0.1,2026-04-24 18:07:32
google_news_economia,3541,Pro-Gobierno,0.06,2026-04-24 18:07:32
eldiario,3267,Contra-Gobierno,-0.14,2026-04-24 18:07:32
huffington_es,2994,Contra-Gobierno,-0.08,2026-04-24 18:07:32
elespanol,2253,Pro-Gobierno,0.12,2026-04-24 18:07:32
expansion,2121,Pro-Gobierno,0.04,2026-04-24 18:07:32
elmundo,2116,Contra-Gobierno,-0.11,2026-04-24 18:07:32
google_news_politica,1709,Pro-Gobierno,0.25,2026-04-24 18:07:32
france24_es,1592,Contra-Gobierno,-0.05,2026-04-24 18:07:32
europapress,1123,Contra-Gobierno,-0.15,2026-04-24 18:07:32
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 18:07:32
elconfidencial,704,Contra-Gobierno,-0.11,2026-04-24 18:07:32
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 18:07:32
bbc_mundo,510,Contra-Gobierno,-0.04,2026-04-24 18:07:32
elmundo_internacional,424,Contra-Gobierno,-0.04,2026-04-24 18:07:32
el_confidencial_tech,392,Contra-Gobierno,-0.03,2026-04-24 18:07:32
maldita,319,Pro-Gobierno,0.09,2026-04-24 18:07:32
elpais_internacional,287,Contra-Gobierno,-0.05,2026-04-24 18:07:32
newtral,273,Contra-Gobierno,-0.09,2026-04-24 18:07:32
efe,266,Contra-Gobierno,-0.03,2026-04-24 18:07:32
el_confidencial_economia,134,Contra-Gobierno,-0.01,2026-04-24 18:07:32
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 18:07:32
efe_espana,24,Neutral,0.0,2026-04-24 18:07:32
