source,count,alignment,alignment_score,last_update
20minutos,6145,Contra-Gobierno,-0.09,2026-03-27 01:31
heraldo_aragon,5134,Contra-Gobierno,-0.08,2026-03-27 01:31
levante_emv,5092,Contra-Gobierno,-0.1,2026-03-27 01:31
google_news_es,4927,Contra-Gobierno,-0.08,2026-03-27 01:31
okdiario,4778,Contra-Gobierno,-0.09,2026-03-27 01:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-27 01:31
elcorreo,4186,Contra-Gobierno,-0.08,2026-03-27 01:31
elpais,3240,Contra-Gobierno,-0.1,2026-03-27 01:31
google_news_internacional,2286,Contra-Gobierno,-0.02,2026-03-27 01:31
eldiario,1997,Contra-Gobierno,-0.14,2026-03-27 01:31
huffington_es,1750,Pro-Gobierno,0.08,2026-03-27 01:31
sur,1341,Contra-Gobierno,-0.1,2026-03-27 01:31
expansion,1321,Pro-Gobierno,0.06,2026-03-27 01:31
elespanol,1251,Contra-Gobierno,-0.14,2026-03-27 01:31
elmundo,1194,Contra-Gobierno,-0.1,2026-03-27 01:31
google_news_economia,1039,Pro-Gobierno,0.04,2026-03-27 01:31
france24_es,958,Contra-Gobierno,-0.04,2026-03-27 01:31
google_news_politica,916,Pro-Gobierno,0.25,2026-03-27 01:31
europapress,647,Contra-Gobierno,-0.16,2026-03-27 01:31
infolibre,647,Contra-Gobierno,-0.16,2026-03-27 01:31
elconfidencial,345,Contra-Gobierno,-0.14,2026-03-27 01:31
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 01:31
bbc_mundo,306,Pro-Gobierno,0.02,2026-03-27 01:31
elmundo_internacional,256,Neutral,0.0,2026-03-27 01:31
maldita,242,Pro-Gobierno,0.05,2026-03-27 01:31
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-27 01:31
newtral,174,Contra-Gobierno,-0.1,2026-03-27 01:31
el_confidencial_tech,133,Contra-Gobierno,-0.02,2026-03-27 01:31
efe,99,Contra-Gobierno,-0.07,2026-03-27 01:31
el_confidencial_economia,53,Neutral,0.0,2026-03-27 01:31
