source,count,alignment,alignment_score,last_update
20minutos,9756,Contra-Gobierno,-0.08,2026-04-17 11:07:52
google_news_es,9609,Contra-Gobierno,-0.08,2026-04-17 11:07:52
okdiario,9184,Contra-Gobierno,-0.07,2026-04-17 11:07:52
levante_emv,8757,Contra-Gobierno,-0.1,2026-04-17 11:07:52
google_news_internacional,8180,Neutral,0.0,2026-04-17 11:07:52
heraldo_aragon,7801,Contra-Gobierno,-0.08,2026-04-17 11:07:52
elcorreo,7355,Contra-Gobierno,-0.08,2026-04-17 11:07:52
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 11:07:52
elpais,5331,Contra-Gobierno,-0.08,2026-04-17 11:07:52
sur,3839,Contra-Gobierno,-0.09,2026-04-17 11:07:52
google_news_economia,3334,Pro-Gobierno,0.05,2026-04-17 11:07:52
eldiario,3268,Contra-Gobierno,-0.14,2026-04-17 11:07:52
huffington_es,3021,Contra-Gobierno,-0.08,2026-04-17 11:07:52
elespanol,2283,Pro-Gobierno,0.12,2026-04-17 11:07:52
elmundo,2119,Contra-Gobierno,-0.11,2026-04-17 11:07:52
expansion,2113,Pro-Gobierno,0.05,2026-04-17 11:07:52
google_news_politica,1662,Pro-Gobierno,0.24,2026-04-17 11:07:52
france24_es,1649,Contra-Gobierno,-0.04,2026-04-17 11:07:52
europapress,1117,Contra-Gobierno,-0.15,2026-04-17 11:07:52
infolibre,973,Contra-Gobierno,-0.17,2026-04-17 11:07:52
elconfidencial,671,Contra-Gobierno,-0.11,2026-04-17 11:07:52
bbc_mundo,497,Contra-Gobierno,-0.04,2026-04-17 11:07:52
elmundo_espana,478,Contra-Gobierno,-0.24,2026-04-17 11:07:52
elmundo_internacional,401,Contra-Gobierno,-0.05,2026-04-17 11:07:52
el_confidencial_tech,386,Contra-Gobierno,-0.01,2026-04-17 11:07:52
maldita,326,Pro-Gobierno,0.07,2026-04-17 11:07:52
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-17 11:07:52
newtral,282,Contra-Gobierno,-0.09,2026-04-17 11:07:52
efe,242,Contra-Gobierno,-0.05,2026-04-17 11:07:52
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-17 11:07:52
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 11:07:52
efe_espana,25,Neutral,0.0,2026-04-17 11:07:52
