source,count,alignment,alignment_score,last_update
google_news_es,9016,Contra-Gobierno,-0.09,2026-04-26 04:07:36
okdiario,8568,Contra-Gobierno,-0.07,2026-04-26 04:07:36
20minutos,8511,Contra-Gobierno,-0.08,2026-04-26 04:07:36
levante_emv,7868,Contra-Gobierno,-0.11,2026-04-26 04:07:36
google_news_internacional,7829,Pro-Gobierno,0.03,2026-04-26 04:07:36
elcorreo,6695,Contra-Gobierno,-0.08,2026-04-26 04:07:36
heraldo_aragon,6559,Contra-Gobierno,-0.08,2026-04-26 04:07:36
lavanguardia,5038,Contra-Gobierno,-0.09,2026-04-26 04:07:36
elpais,4729,Contra-Gobierno,-0.09,2026-04-26 04:07:36
sur,3552,Contra-Gobierno,-0.09,2026-04-26 04:07:36
google_news_economia,3122,Pro-Gobierno,0.06,2026-04-26 04:07:36
eldiario,2916,Contra-Gobierno,-0.14,2026-04-26 04:07:36
huffington_es,2673,Contra-Gobierno,-0.08,2026-04-26 04:07:36
elespanol,2079,Pro-Gobierno,0.12,2026-04-26 04:07:36
elmundo,1952,Contra-Gobierno,-0.11,2026-04-26 04:07:36
expansion,1850,Contra-Gobierno,-0.05,2026-04-26 04:07:36
france24_es,1482,Contra-Gobierno,-0.05,2026-04-26 04:07:36
google_news_politica,1299,Pro-Gobierno,0.23,2026-04-26 04:07:36
europapress,1002,Contra-Gobierno,-0.15,2026-04-26 04:07:36
infolibre,753,Contra-Gobierno,-0.18,2026-04-26 04:07:36
elconfidencial,658,Contra-Gobierno,-0.11,2026-04-26 04:07:36
bbc_mundo,461,Contra-Gobierno,-0.04,2026-04-26 04:07:36
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-26 04:07:36
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-26 04:07:36
el_confidencial_tech,352,Contra-Gobierno,-0.02,2026-04-26 04:07:36
maldita,259,Pro-Gobierno,0.08,2026-04-26 04:07:36
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-26 04:07:36
newtral,237,Contra-Gobierno,-0.1,2026-04-26 04:07:36
efe,232,Contra-Gobierno,-0.02,2026-04-26 04:07:36
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-26 04:07:36
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 04:07:36
efe_espana,20,Neutral,0.0,2026-04-26 04:07:36
