source,count,alignment,alignment_score,last_update
20minutos,2758,Contra-Gobierno,-0.09,2026-03-14 16:01
heraldo_aragon,2518,Contra-Gobierno,-0.07,2026-03-14 16:01
google_news_es,2434,Contra-Gobierno,-0.06,2026-03-14 16:01
levante_emv,2400,Contra-Gobierno,-0.1,2026-03-14 16:01
okdiario,2390,Contra-Gobierno,-0.07,2026-03-14 16:01
lavanguardia,2157,Contra-Gobierno,-0.07,2026-03-14 16:01
elcorreo,1968,Contra-Gobierno,-0.08,2026-03-14 16:01
elpais,1562,Contra-Gobierno,-0.1,2026-03-14 16:01
eldiario,967,Contra-Gobierno,-0.14,2026-03-14 16:01
huffington_es,768,Pro-Gobierno,0.08,2026-03-14 16:01
expansion,600,Pro-Gobierno,0.06,2026-03-14 16:01
elespanol,583,Contra-Gobierno,-0.15,2026-03-14 16:01
elmundo,549,Contra-Gobierno,-0.09,2026-03-14 16:01
france24_es,495,Contra-Gobierno,-0.03,2026-03-14 16:01
google_news_politica,455,Pro-Gobierno,0.25,2026-03-14 16:01
europapress,321,Contra-Gobierno,-0.14,2026-03-14 16:01
infolibre,312,Contra-Gobierno,-0.13,2026-03-14 16:01
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 16:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 16:01
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 16:01
maldita,125,Neutral,0.0,2026-03-14 16:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 16:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 16:01
newtral,75,Contra-Gobierno,-0.08,2026-03-14 16:01
