source,count,alignment,alignment_score,last_update
20minutos,9397,Contra-Gobierno,-0.08,2026-04-09 11:07:44
google_news_es,9281,Contra-Gobierno,-0.07,2026-04-09 11:07:44
okdiario,8573,Contra-Gobierno,-0.08,2026-04-09 11:07:44
levante_emv,8394,Contra-Gobierno,-0.1,2026-04-09 11:07:44
heraldo_aragon,7933,Contra-Gobierno,-0.07,2026-04-09 11:07:44
elcorreo,7011,Contra-Gobierno,-0.08,2026-04-09 11:07:44
lavanguardia,6608,Contra-Gobierno,-0.08,2026-04-09 11:07:44
google_news_internacional,6157,Contra-Gobierno,-0.02,2026-04-09 11:07:44
elpais,5190,Contra-Gobierno,-0.09,2026-04-09 11:07:44
eldiario,3203,Contra-Gobierno,-0.13,2026-04-09 11:07:44
huffington_es,2865,Contra-Gobierno,-0.07,2026-04-09 11:07:44
sur,2773,Contra-Gobierno,-0.09,2026-04-09 11:07:44
google_news_economia,2634,Pro-Gobierno,0.05,2026-04-09 11:07:44
elespanol,2137,Contra-Gobierno,-0.12,2026-04-09 11:07:44
expansion,2064,Pro-Gobierno,0.06,2026-04-09 11:07:44
elmundo,2032,Contra-Gobierno,-0.09,2026-04-09 11:07:44
google_news_politica,1790,Pro-Gobierno,0.23,2026-04-09 11:07:44
france24_es,1619,Contra-Gobierno,-0.03,2026-04-09 11:07:44
europapress,1091,Contra-Gobierno,-0.15,2026-04-09 11:07:44
infolibre,1032,Contra-Gobierno,-0.15,2026-04-09 11:07:44
elconfidencial,622,Contra-Gobierno,-0.12,2026-04-09 11:07:44
bbc_mundo,496,Contra-Gobierno,-0.02,2026-04-09 11:07:44
elmundo_espana,470,Contra-Gobierno,-0.22,2026-04-09 11:07:44
elmundo_internacional,414,Contra-Gobierno,-0.03,2026-04-09 11:07:44
maldita,355,Pro-Gobierno,0.06,2026-04-09 11:07:44
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 11:07:44
el_confidencial_tech,286,Contra-Gobierno,-0.01,2026-04-09 11:07:44
newtral,266,Contra-Gobierno,-0.09,2026-04-09 11:07:44
efe,188,Contra-Gobierno,-0.05,2026-04-09 11:07:44
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 11:07:44
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 11:07:44
efe_espana,11,Neutral,0.0,2026-04-09 11:07:44
