source,count,alignment,alignment_score,last_update
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 02:37:59
google_news_es,9787,Contra-Gobierno,-0.07,2026-04-11 02:37:59
okdiario,9066,Contra-Gobierno,-0.07,2026-04-11 02:37:59
levante_emv,8853,Contra-Gobierno,-0.1,2026-04-11 02:37:59
heraldo_aragon,8303,Contra-Gobierno,-0.07,2026-04-11 02:37:59
elcorreo,7460,Contra-Gobierno,-0.08,2026-04-11 02:37:59
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 02:37:59
google_news_internacional,6538,Contra-Gobierno,-0.02,2026-04-11 02:37:59
elpais,5461,Contra-Gobierno,-0.09,2026-04-11 02:37:59
eldiario,3367,Contra-Gobierno,-0.13,2026-04-11 02:37:59
sur,3067,Contra-Gobierno,-0.09,2026-04-11 02:37:59
huffington_es,3027,Neutral,0.0,2026-04-11 02:37:59
google_news_economia,2778,Pro-Gobierno,0.05,2026-04-11 02:37:59
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 02:37:59
expansion,2178,Pro-Gobierno,0.05,2026-04-11 02:37:59
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 02:37:59
google_news_politica,1853,Pro-Gobierno,0.23,2026-04-11 02:37:59
france24_es,1716,Contra-Gobierno,-0.03,2026-04-11 02:37:59
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 02:37:59
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 02:37:59
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-11 02:37:59
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 02:37:59
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 02:37:59
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 02:37:59
maldita,371,Pro-Gobierno,0.07,2026-04-11 02:37:59
el_confidencial_tech,308,Contra-Gobierno,-0.01,2026-04-11 02:37:59
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-11 02:37:59
newtral,285,Contra-Gobierno,-0.08,2026-04-11 02:37:59
efe,204,Contra-Gobierno,-0.05,2026-04-11 02:37:59
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 02:37:59
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 02:37:59
efe_espana,13,Neutral,0.0,2026-04-11 02:37:59
