source,count,alignment,alignment_score,last_update
google_news_es,8750,Contra-Gobierno,-0.08,2026-04-22 08:37:08
20minutos,8645,Contra-Gobierno,-0.08,2026-04-22 08:37:08
okdiario,8211,Contra-Gobierno,-0.07,2026-04-22 08:37:08
google_news_internacional,7769,Pro-Gobierno,0.03,2026-04-22 08:37:08
levante_emv,7544,Contra-Gobierno,-0.11,2026-04-22 08:37:08
heraldo_aragon,6703,Contra-Gobierno,-0.07,2026-04-22 08:37:08
elcorreo,6579,Contra-Gobierno,-0.08,2026-04-22 08:37:08
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 08:37:08
elpais,4785,Contra-Gobierno,-0.08,2026-04-22 08:37:08
sur,3511,Contra-Gobierno,-0.09,2026-04-22 08:37:08
google_news_economia,3186,Pro-Gobierno,0.06,2026-04-22 08:37:08
eldiario,2957,Contra-Gobierno,-0.14,2026-04-22 08:37:08
huffington_es,2764,Contra-Gobierno,-0.08,2026-04-22 08:37:08
elespanol,2033,Pro-Gobierno,0.12,2026-04-22 08:37:08
elmundo,1912,Contra-Gobierno,-0.11,2026-04-22 08:37:08
expansion,1903,Pro-Gobierno,0.05,2026-04-22 08:37:08
google_news_politica,1590,Pro-Gobierno,0.25,2026-04-22 08:37:08
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 08:37:08
europapress,1013,Contra-Gobierno,-0.14,2026-04-22 08:37:08
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 08:37:08
elconfidencial,640,Pro-Gobierno,0.1,2026-04-22 08:37:08
elmundo_espana,465,Contra-Gobierno,-0.26,2026-04-22 08:37:08
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 08:37:08
elmundo_internacional,387,Contra-Gobierno,-0.05,2026-04-22 08:37:08
el_confidencial_tech,357,Contra-Gobierno,-0.02,2026-04-22 08:37:08
maldita,283,Pro-Gobierno,0.09,2026-04-22 08:37:08
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 08:37:08
newtral,246,Pro-Gobierno,0.08,2026-04-22 08:37:08
efe,242,Contra-Gobierno,-0.03,2026-04-22 08:37:08
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 08:37:08
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 08:37:08
efe_espana,23,Neutral,0.0,2026-04-22 08:37:08
