source,count,alignment,alignment_score,last_update
20minutos,6507,Contra-Gobierno,-0.08,2026-03-27 23:31
levante_emv,5407,Contra-Gobierno,-0.1,2026-03-27 23:31
heraldo_aragon,5394,Contra-Gobierno,-0.08,2026-03-27 23:31
google_news_es,5213,Contra-Gobierno,-0.08,2026-03-27 23:31
okdiario,5121,Contra-Gobierno,-0.08,2026-03-27 23:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 23:31
elcorreo,4423,Contra-Gobierno,-0.08,2026-03-27 23:31
elpais,3436,Contra-Gobierno,-0.1,2026-03-27 23:31
google_news_internacional,2542,Contra-Gobierno,-0.02,2026-03-27 23:31
eldiario,2096,Contra-Gobierno,-0.14,2026-03-27 23:31
huffington_es,1838,Contra-Gobierno,-0.08,2026-03-27 23:31
sur,1477,Contra-Gobierno,-0.11,2026-03-27 23:31
expansion,1407,Pro-Gobierno,0.07,2026-03-27 23:31
elespanol,1336,Contra-Gobierno,-0.14,2026-03-27 23:31
elmundo,1258,Contra-Gobierno,-0.1,2026-03-27 23:31
google_news_economia,1217,Pro-Gobierno,0.03,2026-03-27 23:31
france24_es,1006,Contra-Gobierno,-0.04,2026-03-27 23:31
google_news_politica,997,Pro-Gobierno,0.25,2026-03-27 23:31
europapress,688,Contra-Gobierno,-0.16,2026-03-27 23:31
infolibre,673,Contra-Gobierno,-0.16,2026-03-27 23:31
elconfidencial,374,Contra-Gobierno,-0.14,2026-03-27 23:31
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 23:31
bbc_mundo,319,Pro-Gobierno,0.02,2026-03-27 23:31
elmundo_internacional,268,Neutral,0.0,2026-03-27 23:31
maldita,261,Pro-Gobierno,0.05,2026-03-27 23:31
elpais_internacional,187,Contra-Gobierno,-0.02,2026-03-27 23:31
newtral,184,Contra-Gobierno,-0.1,2026-03-27 23:31
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 23:31
efe,108,Contra-Gobierno,-0.08,2026-03-27 23:31
el_confidencial_economia,58,Neutral,0.0,2026-03-27 23:31
