source,count,alignment,alignment_score,last_update
google_news_es,9007,Contra-Gobierno,-0.09,2026-04-23 06:07:24
20minutos,8949,Contra-Gobierno,-0.08,2026-04-23 06:07:24
okdiario,8498,Contra-Gobierno,-0.07,2026-04-23 06:07:24
google_news_internacional,7968,Pro-Gobierno,0.03,2026-04-23 06:07:24
levante_emv,7847,Contra-Gobierno,-0.11,2026-04-23 06:07:24
heraldo_aragon,6936,Contra-Gobierno,-0.08,2026-04-23 06:07:24
elcorreo,6842,Contra-Gobierno,-0.08,2026-04-23 06:07:24
lavanguardia,5316,Contra-Gobierno,-0.09,2026-04-23 06:07:24
elpais,4960,Contra-Gobierno,-0.09,2026-04-23 06:07:24
sur,3638,Contra-Gobierno,-0.09,2026-04-23 06:07:24
google_news_economia,3323,Pro-Gobierno,0.06,2026-04-23 06:07:24
eldiario,3089,Contra-Gobierno,-0.14,2026-04-23 06:07:24
huffington_es,2843,Contra-Gobierno,-0.08,2026-04-23 06:07:24
elespanol,2108,Pro-Gobierno,0.12,2026-04-23 06:07:24
elmundo,1993,Contra-Gobierno,-0.11,2026-04-23 06:07:24
expansion,1983,Pro-Gobierno,0.05,2026-04-23 06:07:24
google_news_politica,1629,Pro-Gobierno,0.25,2026-04-23 06:07:24
france24_es,1517,Contra-Gobierno,-0.04,2026-04-23 06:07:24
europapress,1039,Contra-Gobierno,-0.15,2026-04-23 06:07:24
infolibre,862,Contra-Gobierno,-0.17,2026-04-23 06:07:24
elconfidencial,660,Contra-Gobierno,-0.1,2026-04-23 06:07:24
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-23 06:07:24
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-23 06:07:24
elmundo_internacional,400,Contra-Gobierno,-0.05,2026-04-23 06:07:24
el_confidencial_tech,371,Contra-Gobierno,-0.03,2026-04-23 06:07:24
maldita,297,Pro-Gobierno,0.09,2026-04-23 06:07:24
elpais_internacional,273,Contra-Gobierno,-0.05,2026-04-23 06:07:24
newtral,256,Contra-Gobierno,-0.09,2026-04-23 06:07:24
efe,253,Contra-Gobierno,-0.03,2026-04-23 06:07:24
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 06:07:24
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 06:07:24
efe_espana,23,Neutral,0.0,2026-04-23 06:07:24
