source,count,alignment,alignment_score,last_update
google_news_es,8876,Contra-Gobierno,-0.09,2026-04-22 16:07:19
20minutos,8770,Contra-Gobierno,-0.08,2026-04-22 16:07:19
okdiario,8374,Contra-Gobierno,-0.07,2026-04-22 16:07:19
google_news_internacional,7874,Pro-Gobierno,0.03,2026-04-22 16:07:19
levante_emv,7728,Contra-Gobierno,-0.11,2026-04-22 16:07:19
heraldo_aragon,6810,Contra-Gobierno,-0.07,2026-04-22 16:07:19
elcorreo,6711,Contra-Gobierno,-0.08,2026-04-22 16:07:19
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 16:07:19
elpais,4853,Contra-Gobierno,-0.08,2026-04-22 16:07:19
sur,3575,Contra-Gobierno,-0.09,2026-04-22 16:07:19
google_news_economia,3276,Pro-Gobierno,0.06,2026-04-22 16:07:19
eldiario,3029,Contra-Gobierno,-0.14,2026-04-22 16:07:19
huffington_es,2798,Contra-Gobierno,-0.08,2026-04-22 16:07:19
elespanol,2075,Pro-Gobierno,0.12,2026-04-22 16:07:19
elmundo,1955,Contra-Gobierno,-0.11,2026-04-22 16:07:19
expansion,1939,Pro-Gobierno,0.05,2026-04-22 16:07:19
google_news_politica,1611,Pro-Gobierno,0.25,2026-04-22 16:07:19
france24_es,1478,Contra-Gobierno,-0.04,2026-04-22 16:07:19
europapress,1036,Contra-Gobierno,-0.15,2026-04-22 16:07:19
infolibre,841,Contra-Gobierno,-0.17,2026-04-22 16:07:19
elconfidencial,653,Neutral,0.0,2026-04-22 16:07:19
elmundo_espana,483,Contra-Gobierno,-0.26,2026-04-22 16:07:19
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-22 16:07:19
elmundo_internacional,391,Contra-Gobierno,-0.05,2026-04-22 16:07:19
el_confidencial_tech,366,Contra-Gobierno,-0.03,2026-04-22 16:07:19
maldita,297,Pro-Gobierno,0.09,2026-04-22 16:07:19
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 16:07:19
newtral,256,Contra-Gobierno,-0.09,2026-04-22 16:07:19
efe,249,Contra-Gobierno,-0.03,2026-04-22 16:07:19
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-22 16:07:19
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 16:07:19
efe_espana,23,Neutral,0.0,2026-04-22 16:07:19
