source,count,alignment,alignment_score,last_update
20minutos,7355,Contra-Gobierno,-0.08,2026-04-02 14:31
google_news_es,7043,Contra-Gobierno,-0.07,2026-04-02 14:31
levante_emv,6771,Contra-Gobierno,-0.1,2026-04-02 14:31
okdiario,6659,Contra-Gobierno,-0.08,2026-04-02 14:31
heraldo_aragon,6644,Contra-Gobierno,-0.07,2026-04-02 14:31
elcorreo,5624,Contra-Gobierno,-0.08,2026-04-02 14:31
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 14:31
elpais,4230,Contra-Gobierno,-0.09,2026-04-02 14:31
google_news_internacional,4226,Contra-Gobierno,-0.02,2026-04-02 14:31
eldiario,2604,Contra-Gobierno,-0.13,2026-04-02 14:31
huffington_es,2317,Contra-Gobierno,-0.08,2026-04-02 14:31
sur,2070,Contra-Gobierno,-0.1,2026-04-02 14:31
google_news_economia,1832,Pro-Gobierno,0.03,2026-04-02 14:31
expansion,1708,Pro-Gobierno,0.06,2026-04-02 14:31
elespanol,1664,Contra-Gobierno,-0.13,2026-04-02 14:31
elmundo,1588,Contra-Gobierno,-0.09,2026-04-02 14:31
google_news_politica,1443,Pro-Gobierno,0.24,2026-04-02 14:31
france24_es,1261,Contra-Gobierno,-0.04,2026-04-02 14:31
europapress,875,Contra-Gobierno,-0.15,2026-04-02 14:31
infolibre,821,Contra-Gobierno,-0.16,2026-04-02 14:31
elconfidencial,492,Contra-Gobierno,-0.12,2026-04-02 14:31
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 14:31
bbc_mundo,376,Pro-Gobierno,0.02,2026-04-02 14:31
elmundo_internacional,351,Contra-Gobierno,-0.03,2026-04-02 14:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 14:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 14:31
newtral,219,Contra-Gobierno,-0.1,2026-04-02 14:31
el_confidencial_tech,204,Contra-Gobierno,-0.01,2026-04-02 14:31
efe,147,Contra-Gobierno,-0.06,2026-04-02 14:31
el_confidencial_economia,73,Neutral,0.0,2026-04-02 14:31
