source,count,alignment,alignment_score,last_update
20minutos,1812,Contra-Gobierno,-0.09,2026-03-11 17:31
heraldo_aragon,1563,Contra-Gobierno,-0.08,2026-03-11 17:31
google_news_es,1527,Contra-Gobierno,-0.06,2026-03-11 17:31
okdiario,1513,Contra-Gobierno,-0.08,2026-03-11 17:31
levante_emv,1453,Contra-Gobierno,-0.1,2026-03-11 17:31
lavanguardia,1374,Contra-Gobierno,-0.07,2026-03-11 17:31
elcorreo,1202,Contra-Gobierno,-0.08,2026-03-11 17:31
elpais,1007,Contra-Gobierno,-0.1,2026-03-11 17:31
eldiario,641,Contra-Gobierno,-0.15,2026-03-11 17:31
huffington_es,472,Pro-Gobierno,0.09,2026-03-11 17:31
expansion,392,Pro-Gobierno,0.08,2026-03-11 17:31
elespanol,366,Contra-Gobierno,-0.16,2026-03-11 17:31
elmundo,365,Contra-Gobierno,-0.08,2026-03-11 17:31
google_news_politica,320,Pro-Gobierno,0.26,2026-03-11 17:31
france24_es,300,Contra-Gobierno,-0.04,2026-03-11 17:31
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 17:31
europapress,210,Contra-Gobierno,-0.16,2026-03-11 17:31
elconfidencial,124,Contra-Gobierno,-0.17,2026-03-11 17:31
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 17:31
bbc_mundo,111,Pro-Gobierno,0.06,2026-03-11 17:31
maldita,102,Neutral,0.0,2026-03-11 17:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 17:31
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 17:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 17:31
