source,count,alignment,alignment_score,last_update
20minutos,1866,Contra-Gobierno,-0.09,2026-03-11 19:31
heraldo_aragon,1595,Contra-Gobierno,-0.07,2026-03-11 19:31
google_news_es,1552,Contra-Gobierno,-0.06,2026-03-11 19:31
okdiario,1542,Contra-Gobierno,-0.08,2026-03-11 19:31
levante_emv,1507,Contra-Gobierno,-0.1,2026-03-11 19:31
lavanguardia,1400,Contra-Gobierno,-0.06,2026-03-11 19:31
elcorreo,1229,Contra-Gobierno,-0.08,2026-03-11 19:31
elpais,1027,Contra-Gobierno,-0.1,2026-03-11 19:31
eldiario,650,Contra-Gobierno,-0.15,2026-03-11 19:31
huffington_es,485,Pro-Gobierno,0.09,2026-03-11 19:31
expansion,397,Pro-Gobierno,0.08,2026-03-11 19:31
elmundo,374,Contra-Gobierno,-0.08,2026-03-11 19:31
elespanol,372,Contra-Gobierno,-0.16,2026-03-11 19:31
google_news_politica,327,Pro-Gobierno,0.26,2026-03-11 19:31
france24_es,308,Contra-Gobierno,-0.04,2026-03-11 19:31
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 19:31
europapress,212,Contra-Gobierno,-0.16,2026-03-11 19:31
elconfidencial,125,Contra-Gobierno,-0.17,2026-03-11 19:31
bbc_mundo,112,Pro-Gobierno,0.06,2026-03-11 19:31
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 19:31
maldita,102,Neutral,0.0,2026-03-11 19:31
elmundo_internacional,83,Neutral,0.0,2026-03-11 19:31
elpais_internacional,68,Contra-Gobierno,-0.02,2026-03-11 19:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 19:31
