source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 23:31
google_news_es,6509,Contra-Gobierno,-0.07,2026-03-31 23:31
levante_emv,6385,Contra-Gobierno,-0.1,2026-03-31 23:31
heraldo_aragon,6282,Contra-Gobierno,-0.08,2026-03-31 23:31
okdiario,6168,Contra-Gobierno,-0.08,2026-03-31 23:31
elcorreo,5280,Contra-Gobierno,-0.08,2026-03-31 23:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 23:31
elpais,3980,Contra-Gobierno,-0.09,2026-03-31 23:31
google_news_internacional,3710,Contra-Gobierno,-0.02,2026-03-31 23:31
eldiario,2440,Contra-Gobierno,-0.14,2026-03-31 23:31
huffington_es,2189,Contra-Gobierno,-0.08,2026-03-31 23:31
sur,1886,Contra-Gobierno,-0.1,2026-03-31 23:31
google_news_economia,1655,Pro-Gobierno,0.03,2026-03-31 23:31
expansion,1604,Pro-Gobierno,0.06,2026-03-31 23:31
elespanol,1559,Contra-Gobierno,-0.13,2026-03-31 23:31
elmundo,1481,Contra-Gobierno,-0.09,2026-03-31 23:31
google_news_politica,1324,Pro-Gobierno,0.24,2026-03-31 23:31
france24_es,1182,Contra-Gobierno,-0.04,2026-03-31 23:31
europapress,813,Contra-Gobierno,-0.15,2026-03-31 23:31
infolibre,772,Contra-Gobierno,-0.16,2026-03-31 23:31
elconfidencial,462,Contra-Gobierno,-0.13,2026-03-31 23:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 23:31
bbc_mundo,356,Pro-Gobierno,0.02,2026-03-31 23:31
elmundo_internacional,327,Contra-Gobierno,-0.03,2026-03-31 23:31
maldita,279,Pro-Gobierno,0.05,2026-03-31 23:31
elpais_internacional,229,Contra-Gobierno,-0.03,2026-03-31 23:31
newtral,209,Contra-Gobierno,-0.1,2026-03-31 23:31
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-03-31 23:31
efe,132,Contra-Gobierno,-0.07,2026-03-31 23:31
el_confidencial_economia,69,Neutral,0.0,2026-03-31 23:31
