source,count,alignment,alignment_score,last_update
20minutos,3533,Contra-Gobierno,-0.09,2026-03-17 04:31
heraldo_aragon,3408,Contra-Gobierno,-0.07,2026-03-17 04:31
google_news_es,3218,Contra-Gobierno,-0.07,2026-03-17 04:31
levante_emv,3153,Contra-Gobierno,-0.1,2026-03-17 04:31
okdiario,3030,Contra-Gobierno,-0.07,2026-03-17 04:31
lavanguardia,2849,Contra-Gobierno,-0.08,2026-03-17 04:31
elcorreo,2565,Contra-Gobierno,-0.08,2026-03-17 04:31
elpais,1956,Contra-Gobierno,-0.11,2026-03-17 04:31
eldiario,1196,Contra-Gobierno,-0.15,2026-03-17 04:31
huffington_es,1026,Pro-Gobierno,0.08,2026-03-17 04:31
elespanol,762,Contra-Gobierno,-0.15,2026-03-17 04:31
expansion,753,Pro-Gobierno,0.06,2026-03-17 04:31
elmundo,747,Contra-Gobierno,-0.1,2026-03-17 04:31
google_news_internacional,649,Pro-Gobierno,0.02,2026-03-17 04:31
france24_es,617,Contra-Gobierno,-0.04,2026-03-17 04:31
google_news_politica,539,Pro-Gobierno,0.24,2026-03-17 04:31
europapress,407,Contra-Gobierno,-0.19,2026-03-17 04:31
infolibre,382,Contra-Gobierno,-0.14,2026-03-17 04:31
sur,377,Contra-Gobierno,-0.05,2026-03-17 04:31
google_news_economia,309,Contra-Gobierno,-0.03,2026-03-17 04:31
elconfidencial,217,Contra-Gobierno,-0.14,2026-03-17 04:31
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 04:31
elmundo_espana,188,Contra-Gobierno,-0.18,2026-03-17 04:31
elmundo_internacional,150,Contra-Gobierno,-0.04,2026-03-17 04:31
maldita,141,Contra-Gobierno,-0.05,2026-03-17 04:31
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-17 04:31
newtral,101,Contra-Gobierno,-0.1,2026-03-17 04:31
el_confidencial_tech,35,Neutral,0.0,2026-03-17 04:31
efe,26,Neutral,0.0,2026-03-17 04:31
el_confidencial_economia,14,Neutral,0.0,2026-03-17 04:31
