source,count,alignment,alignment_score,last_update
20minutos,4575,Contra-Gobierno,-0.09,2026-03-19 13:32
levante_emv,4056,Contra-Gobierno,-0.1,2026-03-19 13:32
heraldo_aragon,4050,Contra-Gobierno,-0.08,2026-03-19 13:32
google_news_es,3924,Contra-Gobierno,-0.07,2026-03-19 13:32
okdiario,3843,Contra-Gobierno,-0.08,2026-03-19 13:32
lavanguardia,3549,Contra-Gobierno,-0.08,2026-03-19 13:32
elcorreo,3186,Contra-Gobierno,-0.08,2026-03-19 13:32
elpais,2490,Contra-Gobierno,-0.11,2026-03-19 13:32
eldiario,1527,Contra-Gobierno,-0.14,2026-03-19 13:32
huffington_es,1291,Pro-Gobierno,0.07,2026-03-19 13:32
google_news_internacional,1289,Contra-Gobierno,-0.02,2026-03-19 13:32
expansion,970,Pro-Gobierno,0.05,2026-03-19 13:32
elespanol,970,Contra-Gobierno,-0.14,2026-03-19 13:32
elmundo,924,Contra-Gobierno,-0.1,2026-03-19 13:32
sur,749,Contra-Gobierno,-0.08,2026-03-19 13:32
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 13:32
google_news_politica,715,Pro-Gobierno,0.23,2026-03-19 13:32
google_news_economia,591,Contra-Gobierno,-0.03,2026-03-19 13:32
europapress,514,Contra-Gobierno,-0.17,2026-03-19 13:32
infolibre,478,Contra-Gobierno,-0.16,2026-03-19 13:32
elconfidencial,274,Contra-Gobierno,-0.15,2026-03-19 13:32
bbc_mundo,232,Pro-Gobierno,0.03,2026-03-19 13:32
elmundo_espana,224,Contra-Gobierno,-0.17,2026-03-19 13:32
maldita,183,Contra-Gobierno,-0.06,2026-03-19 13:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 13:32
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 13:32
newtral,130,Contra-Gobierno,-0.12,2026-03-19 13:32
el_confidencial_tech,74,Neutral,0.0,2026-03-19 13:32
efe,52,Contra-Gobierno,-0.07,2026-03-19 13:32
el_confidencial_economia,27,Neutral,0.0,2026-03-19 13:32
