source,count,alignment,alignment_score,last_update
20minutos,9301,Contra-Gobierno,-0.08,2026-04-16 07:07:22
google_news_es,9263,Contra-Gobierno,-0.08,2026-04-16 07:07:22
okdiario,8772,Contra-Gobierno,-0.07,2026-04-16 07:07:22
levante_emv,8306,Contra-Gobierno,-0.1,2026-04-16 07:07:22
google_news_internacional,7809,Contra-Gobierno,-0.02,2026-04-16 07:07:22
heraldo_aragon,7474,Contra-Gobierno,-0.07,2026-04-16 07:07:22
elcorreo,7024,Contra-Gobierno,-0.08,2026-04-16 07:07:22
lavanguardia,6116,Contra-Gobierno,-0.09,2026-04-16 07:07:22
elpais,5084,Contra-Gobierno,-0.08,2026-04-16 07:07:22
sur,3629,Contra-Gobierno,-0.09,2026-04-16 07:07:22
google_news_economia,3164,Pro-Gobierno,0.06,2026-04-16 07:07:22
eldiario,3116,Contra-Gobierno,-0.13,2026-04-16 07:07:22
huffington_es,2909,Contra-Gobierno,-0.08,2026-04-16 07:07:22
elespanol,2173,Pro-Gobierno,0.12,2026-04-16 07:07:22
elmundo,2023,Contra-Gobierno,-0.1,2026-04-16 07:07:22
expansion,2010,Pro-Gobierno,0.05,2026-04-16 07:07:22
france24_es,1587,Contra-Gobierno,-0.04,2026-04-16 07:07:22
google_news_politica,1579,Pro-Gobierno,0.24,2026-04-16 07:07:22
europapress,1053,Contra-Gobierno,-0.14,2026-04-16 07:07:22
infolibre,944,Contra-Gobierno,-0.17,2026-04-16 07:07:22
elconfidencial,630,Contra-Gobierno,-0.1,2026-04-16 07:07:22
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 07:07:22
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 07:07:22
elmundo_internacional,387,Contra-Gobierno,-0.05,2026-04-16 07:07:22
el_confidencial_tech,368,Contra-Gobierno,-0.01,2026-04-16 07:07:22
maldita,303,Pro-Gobierno,0.07,2026-04-16 07:07:22
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 07:07:22
newtral,264,Contra-Gobierno,-0.09,2026-04-16 07:07:22
efe,229,Contra-Gobierno,-0.05,2026-04-16 07:07:22
el_confidencial_economia,124,Contra-Gobierno,-0.01,2026-04-16 07:07:22
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 07:07:22
efe_espana,19,Neutral,0.0,2026-04-16 07:07:22
